name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
HESS CORP,42809H107,366109683,2642628,,
AZEK CO INC,05478C105,330542243,6081734,,
ISHARES TR,464287655,193779420,898000,PUT,
PDD HOLDINGS INC,722304AC6,175860000,180000000,,PDD
META PLATFORMS INC,30303M102,165955108,224844,,
SEAGATE HDD CAYMAN,81180WBL4,152872500,85000000,,
ALIBABA GROUP HLDG LTD,01609WBG6,133751543,105000000,,
BLUEPRINT MEDICINES CORP,09627Y109,132679118,1035100,,
ANSYS INC,03662Q105,124003138,353064,,
UBER TECHNOLOGIES INC,90353TAM2,114120000,80000000,,
RIVIAN AUTOMOTIVE INC,76954AAB9,109755000,108000000,,
MICROSOFT CORP,594918104,109662490,220467,,MSFT
JD.COM INC,47215PAJ5,106131000,102000000,,
JUNIPER NETWORKS INC,48203R104,106011195,2654926,,
ARKO CORP,041242108,97880808,23139671,,ARKO
BOOKING HOLDINGS INC,09857L108,96732411,16709,,BKNG
REDFIN CORP,75737FAE8,90500000,100000000,,
ALNYLAM PHARMACEUTICALS INC,02043QAB3,84435000,65000000,,
NVIDIA CORPORATION,67066G104,81080468,513200,,NVDA
AMAZON COM INC,023135106,78980400,360000,,AMZN
LI AUTO INC,50202MAB8,71152451,60000000,,LAAOF
LUMENTUM HLDGS INC,55024UAF6,69660000,67500000,,
MINISO GROUP HOLDING LTD,YS4442838,69300000,75000000,,MSOGF
CHIPOTLE MEXICAN GRILL INC,169656105,66449033,1183420,,CMG
DIGITALOCEAN HLDGS INC,25402DAB8,65317000,70000000,,
CONFLUENT INC,20717MAB9,60450000,65000000,,
SAREPTA THERAPEUTICS INC,803607AD2,58600000,80000000,,
TRIP COM GROUP LTD,89677QAB3,58248750,52500000,,
MIDDLEBY CORP,596278AB7,56075000,50000000,,MIDD
FORD MTR CO,345370CZ1,54340000,55000000,,
KBR INC,48242W106,53068429,1106976,,
AT&T INC,00206R102,50645000,1750000,,T-PC
MICROCHIP TECHNOLOGY INC.,595017BG8,48854500,49750000,,MCHPP
HUAZHU GROUP LTD,BK5173681,48424171,44500000,,
MONSTER BEVERAGE CORP NEW,61174X109,47293200,755000,,MNST
ALCON AG,H01301128,45091062,509362,,
FIVERR INTL LTD,33835LAA3,44896110,46000000,,
WEIBO CORP,948596AJ0,44801472,40000000,,WEIBF
EMERSON ELEC CO,291011104,44665550,335000,,
ANGEL OAK MORTGAGE REIT INC,03464Y108,44549158,4729210,,
DRAFTKINGS INC NEW,26142V105,43816853,1021610,,DKNG
ALARM COM HLDGS INC,011642AD7,43539919,45000000,,
SNAP INC,83304AAH9,43350000,50000000,,SNAP
CELSIUS HLDGS INC,15118V207,42214900,910000,,
ZTO EXPRESS CAYMAN INC,98980AAB1,38230500,38500000,,
RAPID7 INC,753422AF1,37100000,40000000,,
