name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NVIDIA CORPORATION,67066G104,738216931,6811376,,NVDA
SPOTIFY TECHNOLOGY S A,L8681T102,601419303,1093430,,
NETFLIX INC,64110L106,576988950,618735,,NFLX
ADVANCED MICRO DEVICES INC,007903107,332895169,3240171,,AMD
SUPER MICRO COMPUTER INC,86800U302,303597006,8866735,,
PAYPAL HLDGS INC,70450Y103,231016255,3540479,,
INTUIT,461202103,222691717,362696,,
MICROSOFT CORP,594918104,177615403,473149,,MSFT
ATLASSIAN CORPORATION,049468101,163901667,772356,,TEAM
BROADCOM INC,11135F101,133424967,796900,,AVGO
ELI LILLY & CO,532457108,107859717,130595,,LLY
KKR & CO INC,48251W104,106280389,919301,,
GE VERNOVA INC,36828A101,103282940,338322,,GEV
ALPHABET INC,02079K305,87484487,565730,,GOOGN
NU HLDGS LTD,G6683N103,87402967,8535446,,
FIRST CTZNS BANCSHARES INC N,31946M103,85230188,45968,,
INTUITIVE SURGICAL INC,46120E602,83345026,168282,,ISRG
SKYWORKS SOLUTIONS INC,83088M102,82270888,1272952,,
REDDIT INC,75734B100,71228044,679009,,
SERVICETITAN INC,81764X103,60038948,631258,,
CONSTELLATION ENERGY CORP,21037T109,54790735,271739,,CEG
PINTEREST INC,72352L106,52041684,1678764,,
ZILLOW GROUP INC,98954M200,50713832,739700,,
APPLOVIN CORP,03831W108,47513096,179315,,APP
LAM RESEARCH CORP,512807306,46427892,638623,,LRCX
TEMPUS AI INC,88023B103,45131511,935562,,
ASTERA LABS INC,04626A103,40371887,676586,,
EATON CORP PLC,G29183103,40198764,147882,,ETN
UPSTART HLDGS INC,91680M107,40089690,870947,,
TESLA INC,88160R101,33401318,128883,,
ZILLOW GROUP INC,98954M101,32244639,482271,,
COREWEAVE INC,21873S108,29029635,782892,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,25710744,154884,,
UIPATH INC,90364P105,25094920,2436400,,
NOVAVAX INC,670002401,24595080,3836986,,NVAX
META PLATFORMS INC,30303M102,22246343,38598,,
MEDICAL PPTYS TRUST INC,58463J304,20012877,3318885,,
AMAZON COM INC,023135106,19640350,103229,,AMZN
QUANTUMSCAPE CORP,74767V109,17867179,4294995,,QS
ALIBABA GROUP HLDG LTD,01609W102,16556386,125209,,
PELOTON INTERACTIVE INC,70614W100,15800000,2500000,,
GENERAC HLDGS INC,368736104,15150886,119628,,
TRIP COM GROUP LTD,89677Q107,14171473,222892,,
NOVOCURE LTD,G6674U108,10846535,608672,,NVCR
RINGCENTRAL INC,76680R206,10185051,411351,,
LUCID GROUP INC,549498103,7148513,2953931,,
PHILIP MORRIS INTL INC,718172109,6719676,42334,,
PLUG POWER INC,72919P202,5533263,4098713,,PLUG
KE HLDGS INC,482497104,5468598,272205,,
ADOBE INC,00724F101,4481165,11684,,ADBE
CADENCE DESIGN SYSTEM INC,127387108,4410591,17342,,
DOORDASH INC,25809K105,4004491,21910,,
SEA LTD,81141R100,3954369,30304,,SE
FUTU HLDGS LTD,36118L106,3830039,37421,,
COUPANG INC,22266T109,3762157,171553,,
JD.COM INC,47215P106,3609431,87778,,
QIFU TECHNOLOGY INC,88557W101,3553459,79124,,
LEXINFINTECH HLDGS LTD,528877103,3437048,340639,,
MOBILEYE GLOBAL INC,60741F104,3261302,226558,,MBLY
MONOLITHIC PWR SYS INC,609839105,2899320,4999,,
CARVANA CO,146869102,2673088,12785,,CVNA
STITCH FIX INC,860897107,2568043,790167,,
CHARGEPOINT HOLDINGS INC,15961R105,1864460,3081752,,
AGORA INC,00851L103,1750750,435510,,
OLAPLEX HLDGS INC,679369108,1606509,1264968,,
HERTZ GLOBAL HLDGS INC,42806J148,1456104,644294,,
BEYOND MEAT INC,08862E109,1047349,343393,,
SOLAREDGE TECHNOLOGIES INC,83417M104,703830,43500,,
AMC ENTMT HLDGS INC,00165C302,654750,228136,,
HERTZ GLOBAL HLDGS INC,42806J700,420883,106823,,
