name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ISHARES  TR,464287200,2770852353,4803669,,
SPDR  S&P    500  ETF  TR,78462F103,2105469696,3669600,CALL,
INVESCO  QQQ  TR,46090E103,1441221903,2952900,CALL,
NVIDIA  CORPORATION,67066G104,1354061465,11150045,,NVDA
MICROSOFT    CORP,594918104,1317234360,3061200,CALL,MSFT
META      PLATFORMS     INC,30303M102,1125245308,1965700,CALL,
ISHARES  TR,464287234,1050519606,22907100,PUT,
ISHARES  BITCOIN   TRUST  ETF,46438F101,848982776,23498001,,IBIT
FIDELITY   WISE  ORIGIN       BITCOIN,315948109,644120846,11599511,,
APOLLO   GLOBAL   MGMT  INC,03769M106,604530175,4839726,,
HESS   CORP,42809H107,551309297,4059715,,
ALIBABA  GROUP        HLDG   LTD,01609W102,503454504,4744200,CALL,
ALPHABET    INC,02079K305,431093905,2599300,CALL,GOOGN
PARKER-HANNIFIN         CORP,701094104,393496864,622799,,PH
ISHARES  TR,464287432,392213610,3998100,PUT,
SALESFORCE       INC,79466L302,385985842,1410200,PUT,
EATON   CORP  PLC,G29183103,363487596,1096692,,ETN
ADOBE   INC,00724F101,353177738,682100,PUT,ADBE
SOUTHWESTERN      ENERGY     CO,845467109,340008924,47821227,,
JUNIPER   NETWORKS        INC,48203R104,336974772,8644812,,
INTERCONTINENTAL         EXCHANGE     IN,45866F104,333062462,2073347,,
CVS   HEALTH      CORP,126650100,330099124,5249668,,CVS
MASTERCARD     INCORPORATED,57636Q104,324624120,657400,PUT,
ADVANCED   MICRO     DEVICES     INC,007903107,313688144,1911800,CALL,AMD
CRH   PLC,G25508105,312605859,3370777,,
SELECT   SECTOR     SPDR   TR,81369Y605,310014043,6840557,,
INTERNATIONAL    FLAVORS&FRAGRA,459506101,308653379,2941517,,
MSCI   INC,55354G100,300074876,514770,,MSCI
DYCOM   INDS     INC,267475101,299252002,1518275,,
WALMART       INC,931142103,298832332,3700710,,WMT
