name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NVIDIA CORPORATION,67066G104,202047567909,1009783437,,NVDA
APPLE INC,037833100,177993996255,615129929,,AAPL
MICROSOFT CORP,594918104,117744958902,315653206,,MSFT
AMAZON COM INC,023135106,94665539570,397186958,,AMZN
ALPHABET INC,02079K305,85403303049,238977259,,GOOGN
BROADCOM INC,11135F101,74379179363,196900541,,AVGO
ALPHABET INC,02079K107,67458979762,190923442,,GOOGN
MICRON TECHNOLOGY INC,595112103,57802075982,50075870,,MU
META PLATFORMS INC,30303M102,51841811018,92033963,,
TESLA INC,88160R101,49402311574,117456756,,
ELI LILLY & CO,532457108,43438261820,36215754,,LLY
ADVANCED MICRO DEVICES INC,007903107,43197447595,74361687,,AMD
JPMORGAN CHASE & CO,46625H100,40984757878,125209293,,JPM-PM
BERKSHIRE HATHAWAY INC DEL,084670702,37903435637,75747788,,BRK-A
CATERPILLAR INC,149123101,36624377308,34392316,,CAT
JOHNSON & JOHNSON,478160104,33975097069,133776025,,JNJ
INTEL CORP,458140100,30278720120,216849675,,INTC
VISA INC,92826C839,28432626186,82872209,,V
EXXON MOBIL CORP,30231G102,28275271835,206811526,,
APPLIED MATLS INC,038222105,27647533737,38240019,,
LAM RESEARCH CORP,512807306,26320467878,60704130,,LRCX
CHEVRON CORPORATION,166764100,24606679812,148447634,,CVX
CISCO SYS INC,17275R102,23157598663,197153062,,
WALMART INC,931142103,21297030526,188036646,,WMT
MORGAN STANLEY,617446448,20812192768,99560815,,MS-PQ
ABBVIE INC,00287Y109,20784645667,82596748,,ABBV
GOLDMAN SACHS GROUP INC,38141G104,19044566376,18830464,,GS-PD
MASTERCARD INCORPORATED,57636Q104,18984867048,36964305,,
KLA CORP,482480100,18975445220,62892994,,KLAC
UNITEDHEALTH GROUP INC,91324P102,18966554763,45633267,,UNH
RTX CORPORATION,75513E101,18103527737,95417318,,RTX
GE AEROSPACE,369604301,17377558512,46497628,,
COSTCO WHOLESALE CORPORATION,22160K105,17198570112,18384951,,
BANK AMERICA CORP,060505104,17081618645,299782707,,
LOCKHEED MARTIN CORP,539830109,16799530108,32975170,,LMT
