name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SPDR S&P 500 ETF TR,78462F103,17181642418,27808760,,
TESLA INC,88160R101,5660670555,17819904,,
INVESCO QQQ TR,46090E103,4829769939,8755293,,
ISHARES TR,464287655,4316294671,20002292,,
NVIDIA CORPORATION,67066G104,3663647090,23189107,,NVDA
META PLATFORMS INC,30303M102,2669004971,3616097,,
BROADCOM INC,11135F101,2566071760,9309167,,AVGO
MICROSOFT CORP,594918104,2546564780,5119649,,MSFT
ISHARES TR,464287465,2319508371,25948186,,
ISHARES TR,464287200,2217992467,3572222,,
ISHARES TR,464287614,2089328035,4920929,,
ENBRIDGE INC,29250N105,1764100895,38925439,,ENBNF
VANGUARD INDEX FDS,922908363,1709096616,3008814,,
VISA INC,92826C839,1583811912,4460814,,V
ISHARES BITCOIN TRUST ETF,46438F101,1568230132,25620489,,IBIT
APPLE INC,037833100,1553100950,7569825,,AAPL
SPDR SERIES TRUST,78464A870,1500770538,18096835,,
GOLDMAN SACHS ETF TR,381430123,1475371242,17241688,,
BANK NOVA SCOTIA HALIFAX,064149107,1440821360,26068778,,
ALIBABA GROUP HLDG LTD,01609W102,1335650416,11777184,,
ISHARES TR,464287598,1295820197,6671576,,
INVESCO EXCHANGE TRADED FD T,46137V357,1285016114,7070629,,
MEDTRONIC PLC,G5960L103,1283596358,14725208,,MDT
PALANTIR TECHNOLOGIES INC,69608A108,1279474054,9385813,,PLTR
ISHARES TR,46434V803,1242494839,32731687,,
SPDR SERIES TRUST,78464A698,1212503135,20415948,,
AMAZON COM INC,023135106,1201728620,5477591,,AMZN
TC ENERGY CORP,87807B107,1187244443,24333766,,TRPRF
TORONTO DOMINION BK ONT,891160509,1138700418,15503069,,
ROYAL BK CDA,780087102,1097329192,8341537,,
SELECT SECTOR SPDR TR,81369Y506,1079758854,12731504,,
SELECT SECTOR SPDR TR,81369Y704,1049300338,7112936,,
PDD HOLDINGS INC,722304102,1006311730,9615056,,PDD
JPMORGAN CHASE & CO.,46625H100,985988715,3401017,,JPM-PM
ALPHABET INC,02079K107,965648179,5443645,,GOOGN
BERKSHIRE HATHAWAY INC DEL,084670702,960072848,1976394,,BRK-A
CANADIAN PACIFIC KANSAS CITY,13646K108,906896496,11440602,,
CANADIAN NAT RES LTD,136385101,904847764,28816808,,
SELECT SECTOR SPDR TR,81369Y803,890448556,3516363,,
EXXON MOBIL CORP,30231G102,889486543,8251267,,
DBX ETF TR,233051200,879189588,20095762,,
ALPHABET INC,02079K305,839523626,4763795,,GOOGN
SELECT SECTOR SPDR TR,81369Y308,828768930,10235506,,
VANGUARD TAX-MANAGED FDS,921943858,824322185,14459256,,
CISCO SYS INC,17275R102,818916884,11803357,,
SPDR GOLD TR,78463V107,810467100,2658751,,
SHOPIFY INC,82509L107,797450675,6913313,,SHOP
MICRON TECHNOLOGY INC,595112103,790433281,6413252,,MU
SELECT SECTOR SPDR TR,81369Y605,780892600,14911067,,
GOLDMAN SACHS ETF TR,381430180,775871568,12119206,,
NIKE INC,654106103,759948255,10697470,,
ISHARES TR,464287523,759611907,3182287,,
ISHARES TR,464287184,727013401,19777296,,
ENERGY TRANSFER L P,29273V100,702098663,38725795,,
UNITEDHEALTH GROUP INC,91324P102,699021493,2240669,,UNH
SEA LTD,81141R100,666546516,4167479,,SE
ORACLE CORP,68389X105,661098563,3023824,,ORCL-PD
RESTAURANT BRANDS INTL INC,76131D103,644268972,9718947,,
KLA CORP,482480100,640631823,715198,,KLAC
TAIWAN SEMICONDUCTOR MFG LTD,874039100,632519195,2792703,,
TEXAS INSTRS INC,882508104,632317226,3045551,,
SUNCOR ENERGY INC NEW,867224107,615437814,16433586,,SU
VANGUARD INDEX FDS,922908769,613451400,2018397,,
ADOBE INC,00724F101,609508017,1575445,,ADBE
COSTCO WHSL CORP NEW,22160K105,602873965,609001,,
PHILIP MORRIS INTL INC,718172109,602391123,3307479,,
ARM HOLDINGS PLC,042068205,589744960,3646253,,
LAM RESEARCH CORP,512807306,587052478,6030948,,LRCX
CANADIAN IMPERIAL BK COMM,136069101,581340483,8207546,,
ISHARES TR,464287507,573839430,9252490,,
APPLIED MATLS INC,038222105,565626490,3089673,,
VANGUARD INTL EQUITY INDEX F,922042858,564350273,11410236,,
ISHARES TR,464287622,561630783,1653947,,
SELECT SECTOR SPDR TR,81369Y209,553073967,4103227,,
ISHARES TR,46435G425,539733000,3989157,,
BROOKFIELD CORP,11271J107,524288905,8476781,,
BANK MONTREAL QUE,063671101,514182574,4647768,,
VANGUARD INDEX FDS,922908736,505821098,1153789,,
SPDR DOW JONES INDL AVERAGE,78467X109,501404619,1137875,,
QUALCOMM INC,747525103,494797934,3106856,,
IMPERIAL OIL LTD,453038408,493805743,6212956,,IMO
CROWDSTRIKE HLDGS INC,22788C105,490822134,963700,,
MERCK & CO INC,58933Y105,483785794,6111493,,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,483280516,853129,,
VERIZON COMMUNICATIONS INC,92343V104,481048861,11117376,,VZ
ISHARES ETHEREUM TR,46438R105,474885316,24902219,,
SELECT SECTOR SPDR TR,81369Y407,471676984,2170326,,
SPDR SERIES TRUST,78468R556,470290485,3738398,,
ACCENTURE PLC IRELAND,G1151C101,467574974,1564371,,
PEMBINA PIPELINE CORP,706327103,467285439,12457623,,PMBPF
PEPSICO INC,713448108,464351613,3516750,,PEP
ELECTRONIC ARTS INC,285512109,457026943,2861784,,EA
GE AEROSPACE,369604301,456421965,1773270,,
VANGUARD BD INDEX FDS,921937827,455710129,5790472,,
ANSYS INC,03662Q105,455120359,1295827,,
NEXTERA ENERGY INC,65339F101,450003025,6482325,,NEE-PS
HOME DEPOT INC,437076102,448655139,1223694,,
COINBASE GLOBAL INC,19260Q107,441714486,1260277,,
VANGUARD INDEX FDS,922908744,437204394,2473715,,
FIDELITY WISE ORIGIN BITCOIN,315948109,433601905,4613277,,
DELL TECHNOLOGIES INC,24703L202,424021785,3458579,,DELL
ISHARES TR,464287234,416541835,8634781,,
EATON CORP PLC,G29183103,411372786,1152337,,ETN
ISHARES TR,464287242,410670526,3746652,,
AT&T INC,00206R102,409855287,14162242,,T-PC
ISHARES TR,464288646,403804147,7653604,,
STARBUCKS CORP,855244109,403506640,4403652,,SBUX
HONEYWELL INTL INC,438516106,401090605,1722306,,
PROCTER AND GAMBLE CO,742718109,389670357,2445835,,
DISNEY WALT CO,254687106,389519649,3141034,,
HEWLETT PACKARD ENTERPRISE C,42824C109,387381618,18942866,,
VANECK ETF TRUST,92189F676,386725571,1386710,,
ARK ETF TR,00214Q104,386190374,5494243,,
RTX CORPORATION,75513E101,383053536,2623295,,RTX
NRG ENERGY INC,629377508,382700594,2383239,,
MASTERCARD INCORPORATED,57636Q104,382400630,680501,,
NXP SEMICONDUCTORS N V,N6596X109,378889627,1734128,,
AMERICAN EXPRESS CO,025816109,376559010,1180510,,AXP
HIMS & HERS HEALTH INC,433000106,376016855,7542966,,
AMGEN INC,031162100,372489694,1334084,,AMGN
WALMART INC,931142103,367655049,3760023,,WMT
LOWES COS INC,548661107,367520377,1656467,,
FIDELITY NATL INFORMATION SV,31620M106,363290415,4462479,,
DOORDASH INC,25809K105,361457206,1466298,,
ASML HOLDING N V,N07059210,357075261,445570,,
SALESFORCE INC,79466L302,357017541,1309243,,
BANK AMERICA CORP,060505104,352896511,7457661,,
VANGUARD INDEX FDS,922908751,351846813,1484711,,
CRH PLC,G25508105,350732273,3820613,,
ANALOG DEVICES INC,032654105,350044115,1470650,,ADI
JOHNSON & JOHNSON,478160104,348926869,2284300,,JNJ
CENOVUS ENERGY INC,15135U109,345444039,25400297,,CVE
ABBOTT LABS,002824100,345438893,2539805,,
GOLDMAN SACHS ETF TR,38149W580,336226902,6737609,,
CHEVRON CORP NEW,166764100,326676153,2281417,,CVX
VERTEX PHARMACEUTICALS INC,92532F100,323106158,725755,,
ALPS ETF TR,00162Q452,323008281,6610894,,
BHP GROUP LTD,088606108,317396212,6600046,,BHPLF
CANADIAN NATL RY CO,136375102,315655383,3033981,,
ELI LILLY & CO,532457108,312817866,401290,,LLY
ISHARES TR,464287556,311596290,2463017,,
