name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
APPLE INC,037833100,69446755179,313581330,,AAPL
MICROSOFT CORP,594918104,58951209872,157490959,,MSFT
NVIDIA CORP,67066G104,55296869219,511784908,,NVDA
AMAZON.COM INC,023135106,36051721098,190190963,,
META PLATFORMS INC-CLASS A,30303M102,26215784878,45647161,,
ALPHABET INC-CL A,02079K305,18998954657,123265784,,
BERKSHIRE HATHAWAY INC-CL B,084670702,18375141263,34596462,,
BROADCOM INC,11135F101,15868266950,95050241,,AVGO
ALPHABET INC-CL C,02079K107,14913387347,95848993,,
TESLA INC,88160R101,14638861050,56701296,,
ELI LILLY & CO,532457108,13665856122,16604561,,LLY
VISA INC-CLASS A SHARES,92826C839,13221960860,37827108,,
JPMORGAN CHASE & CO,46625H100,13091936205,53564781,,JPM-PM
EXXON MOBIL CORP,30231G102,10036741224,84612582,,
UNITEDHEALTH GROUP INC,91324P102,9531140292,18249128,,UNH
MASTERCARD INC - A,57636Q104,9416015951,17237171,,
PROCTER & GAMBLE CO/THE,742718109,8901674128,52311927,,
JOHNSON & JOHNSON,478160104,8783546428,53092868,,JNJ
COSTCO WHOLESALE CORP,22160K105,8526175702,9045304,,
NETFLIX INC,64110L106,8043469614,8657671,,NFLX
HOME DEPOT INC,437076102,7384406820,20203741,,
WALMART INC,931142103,7255682252,82945890,,WMT
ABBVIE INC,00287Y109,7049530073,33769763,,ABBV
COCA-COLA CO/THE,191216100,6160109538,86218129,,
CHEVRON CORP,166764100,5504891218,33019899,,CVX
BANK OF AMERICA CORP,060505104,5433187071,130568725,,
CISCO SYSTEMS INC,17275R102,5394914666,87631092,,
PHILIP MORRIS INTERNATIONAL,718172109,5151314867,32471809,,
SALESFORCE INC,79466L302,4927664454,18418965,,
MERCK & CO. INC.,58933Y105,4786157110,53443853,,
INTL BUSINESS MACHINES CORP,459200101,4741488425,19115954,,
ORACLE CORP,68389X105,4688118797,33636785,,ORCL-PD
LINDE PLC,G54950103,4666323857,10039269,,LIN
WELLS FARGO & CO,949746101,4647513225,64993120,,
MCDONALD'S CORP,580135101,4574953118,14677694,,
PEPSICO INC,713448108,4364182884,29167941,,PEP
ABBOTT LABORATORIES,002824100,4279807240,32389637,,ABT
AT&T INC,00206R102,4259795580,151142113,,T-PC
PALANTIR TECHNOLOGIES INC-A,69608A108,4245918620,50443073,,
GENERAL ELECTRIC,369604301,4114547212,20640097,,
VERIZON COMMUNICATIONS INC,92343V104,3984871287,88157370,,VZ
QUALCOMM INC,747525103,3980377612,25977375,,
PROGRESSIVE CORP,743315103,3882262968,13750948,,
ADOBE INC,00724F101,3827041454,10004873,,ADBE
ACCENTURE PLC-CL A,G1151C101,3814808004,12260270,,
INTUITIVE SURGICAL INC,46120E602,3558673659,7212730,,ISRG
AMGEN INC,031162100,3538388909,11397614,,AMGN
THERMO FISHER SCIENTIFIC INC,883556102,3535398324,7134534,,TMO
BOOKING HOLDINGS INC,09857L108,3516855881,764717,,BKNG
TEXAS INSTRUMENTS INC,882508104,3509402481,19594560,,TXN
INTUIT INC,461202103,3447626579,5629363,,INTU
WALT DISNEY CO/THE,254687106,3424702834,34837642,,
RTX CORP,75513E101,3335391869,25279830,,RTX
ADVANCED MICRO DEVICES,007903107,3289677923,32149659,,
GOLDMAN SACHS GROUP INC,38141G104,3233968973,5943483,,GS-PD
UNION PACIFIC CORP,907818108,3191609105,13520423,,UNP
SERVICENOW INC,81762P102,3161925344,3983904,,
AUTOMATIC DATA PROCESSING,053015103,3069073355,10048135,,
CATERPILLAR INC,149123101,3060907287,9285187,,CAT
S&P GLOBAL INC,78409V104,3003757987,5933783,,SPGI
HONEYWELL INTERNATIONAL INC,438516106,2922952018,13838231,,HON
AMERICAN EXPRESS CO,025816109,2876079925,10731587,,AXP
UBER TECHNOLOGIES INC,90353T100,2875766827,39628225,,
T-MOBILE US INC,872590104,2864404137,10778355,,
COMCAST CORP-CLASS A,20030N101,2849054690,77485456,,
GILEAD SCIENCES INC,375558103,2821634073,25213053,,
NEXTERA ENERGY INC,65339F101,2818552054,39858753,,NEE-PS
BOSTON SCIENTIFIC CORP,101137107,2809607184,27963035,,BSX
PFIZER INC,717081103,2805129047,110922759,,PFE
TJX COMPANIES INC,872540109,2784781792,22942116,,
MORGAN STANLEY,617446448,2731777650,23501544,,MS-PQ
MARSH & MCLENNAN COS,571748102,2724305796,11199539,,
APPLIED MATERIALS INC,038222105,2697428479,18632408,,
CITIGROUP INC,172967424,2668201687,37665983,,C-PR
AMERICAN TOWER CORP,03027X100,2618722609,12071999,,
CONOCOPHILLIPS,20825C104,2582888499,24697461,,COP
BLACKROCK INC,09290D101,2573273026,2730558,,
LOWE'S COS INC,548661107,2523858294,10843667,,
SCHWAB (CHARLES) CORP,808513105,2496336928,31967303,,
FISERV INC,337738108,2482399772,11286774,,FISV
VERTEX PHARMACEUTICALS INC,92532F100,2467163902,5109487,,
BRISTOL-MYERS SQUIBB CO,110122108,2445934323,40156671,,
DANAHER CORP,235851102,2445410591,11980742,,
STRYKER CORP,863667101,2384110989,6432085,,SYK
ALTRIA GROUP INC,02209S103,2375948194,39560379,,
BOEING CO/THE,097023105,2370429766,13958733,,
CHUBB LTD,H1467J104,2341490172,7780955,,CB
PALO ALTO NETWORKS INC,697435105,2279153165,13399689,,PANW
STARBUCKS CORP,855244109,2242525492,22944311,,SBUX
DEERE & CO,244199105,2237653537,4774422,,DE
MEDTRONIC PLC,G5960L103,2200459999,24587153,,MDT
PROLOGIS INC,74340W103,2189609732,19661166,,
LAM RESEARCH CORP,512807306,2143302674,29546414,,LRCX
CME GROUP INC,12572Q105,2094734746,7913739,,CME
SOUTHERN CO/THE,842587107,2092626257,22846149,,
KLA CORP,482480100,2061235131,3040219,,KLAC
ARTHUR J GALLAGHER & CO,363576109,2052235069,5962185,,
BLACKSTONE INC,09260D107,2024112597,14539027,,BX
EATON CORP PLC,G29183103,2022343937,7469782,,ETN
O'REILLY AUTOMOTIVE INC,67103H107,1991484208,1391075,,
DUKE ENERGY CORP,26441C204,1991333976,16310490,,DUK-PA
ELEVANCE HEALTH INC,036752103,1983363532,4564944,,
ANALOG DEVICES INC,032654105,1962724424,9766693,,ADI
MICRON TECHNOLOGY INC,595112103,1947356401,22488933,,MU
WELLTOWER INC,95040Q104,1939800083,12665167,,WELL
AON PLC-CLASS A,G0403H108,1931326715,4855685,,
LOCKHEED MARTIN CORP,539830109,1928746373,4326374,,LMT
INTEL CORP,458140100,1912486508,84559886,,INTC
INTERCONTINENTAL EXCHANGE IN,45866F104,1855680541,10803565,,
EQUINIX INC,29444U700,1841213649,2256325,,EQIX
ARISTA NETWORKS INC,040413205,1771932285,22933249,,
COLGATE-PALMOLIVE CO,194162103,1770334836,18886317,,
WASTE MANAGEMENT INC,94106L109,1755071619,7596914,,WM
WILLIAMS COS INC,969457100,1749240889,29246687,,
THE CIGNA GROUP,125523100,1745628720,5327986,,
MONDELEZ INTERNATIONAL INC-A,609207105,1708529931,25286779,,
CROWDSTRIKE HOLDINGS INC - A,22788C105,1706550387,4859986,,
MOTOROLA SOLUTIONS INC,620076307,1703792869,3898905,,
CVS HEALTH CORP,126650100,1665985588,24686164,,CVS
CINTAS CORP,172908105,1652099139,8039696,,CTAS
ZOETIS INC,98978V103,1622130666,9883369,,ZTS
GE VERNOVA INC,36828A101,1600373076,5264457,,GEV
MOODY'S CORP,615369105,1598382836,3442178,,
MCKESSON CORP,58155Q103,1594493712,2379361,,MCK
SHERWIN-WILLIAMS CO/THE,824348106,1548420008,4453269,,
UNITED PARCEL SERVICE-CL B,911312106,1535798323,13963978,,
3M CO,88579Y101,1528573142,10450496,,MMM
AMPHENOL CORP-CL A,032095101,1519802313,23244966,,
AUTOZONE INC,053332102,1502585488,394040,,AZO
EOG RESOURCES INC,26875P101,1498667325,11666349,,EOG
PARKER HANNIFIN CORP,701094104,1485023619,2452697,,
KKR & CO INC,48251W104,1482677769,12871225,,
ILLINOIS TOOL WORKS,452308109,1476398296,5956196,,
NIKE INC -CL B,654106103,1463115366,23131010,,
TRANE TECHNOLOGIES PLC,G8994E103,1458822763,4346578,,TT
TRANSDIGM GROUP INC,893641100,1450924788,1053406,,TDG
SIMON PROPERTY GROUP INC,828806109,1434146263,8660815,,SPG-PJ
CADENCE DESIGN SYS INC,127387108,1424410811,5620024,,
PAYCHEX INC,704326107,1404446102,9095717,,PAYX
NORTHROP GRUMMAN CORP,666807102,1399826769,2738022,,
FORTINET INC,34959E109,1394155885,14515873,,
GENERAL DYNAMICS CORP,369550108,1388590334,5100911,,GD
REGENERON PHARMACEUTICALS,75886F107,1386774905,2194542,,
ONEOK INC,682680103,1367744109,13834724,,
BANK OF NEW YORK MELLON CORP,064058100,1358785176,16249710,,BNY-PK
CAPITAL ONE FINANCIAL CORP,14040H105,1351595510,7546162,,COF-PN
US BANCORP,902973304,1351514544,32126969,,
PNC FINANCIAL SERVICES GROUP,693475105,1340110294,7656108,,
AIR PRODUCTS & CHEMICALS INC,009158106,1339135258,4530035,,
SYNOPSYS INC,871607107,1332979347,3119199,,SNPS
ROPER TECHNOLOGIES INC,776696106,1325374152,2255319,,ROP
KINDER MORGAN INC,49456B101,1314440479,46230030,,
REALTY INCOME CORP,756109104,1307676955,22612507,,O
BECTON DICKINSON AND CO,075887109,1307676741,5730282,,
CHIPOTLE MEXICAN GRILL INC,169656105,1301770680,26035817,,CMG
TRAVELERS COS INC/THE,89417E109,1292725661,4885305,,
AFLAC INC,001055102,1280497536,11557471,,AFL
AMERICAN ELECTRIC POWER,025537101,1271286463,11677135,,
PAYPAL HOLDINGS INC,70450Y103,1270974864,19556510,,
FASTENAL CO,311900104,1256321122,16246248,,FAST
DOORDASH INC - A,25809K105,1254279980,6890436,,
CONSTELLATION ENERGY,21037T109,1252829690,6238640,,
HILTON WORLDWIDE HOLDINGS IN,43300A203,1248451400,5506026,,
ALLSTATE CORP,020002101,1226072442,5942333,,ALL-PB
AMERIPRISE FINANCIAL INC,03076C106,1224986668,2535620,,AMP
CROWN CASTLE INC,22822V101,1222296690,11711486,,CCI
ECOLAB INC,278865100,1221670708,4839200,,ECL
HOWMET AEROSPACE INC,443201108,1186212835,9171705,,HWM
APOLLO GLOBAL MANAGEMENT INC,03769M106,1183964525,8679486,,
HCA HEALTHCARE INC,40412C101,1181120494,3432879,,
FAIR ISAAC CORP,303250104,1175201837,638234,,FICO
EMERSON ELECTRIC CO,291011104,1155767858,10586990,,EMR
ROYAL CARIBBEAN CRUISES LTD,V7780T103,1152380581,5628218,,RCL
YUM! BRANDS INC,988498101,1145688645,7270235,,
AUTODESK INC,052769106,1135337163,4349119,,
SCHLUMBERGER LTD,806857108,1130957762,27169589,,
CENCORA INC,03073E105,1125463373,4061064,,
EXELON CORP,30161N101,1121526703,24419558,,EXC
