name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NOVO-NORDISK A S,670100205,1308265485,9165374,,
PALANTIR TECHNOLOGIES INC,69608A108,1000922777,39515309,,PLTR
NVIDIA CORPORATION,67066G104,867494208,7021790,,NVDA
VERTEX PHARMACEUTICALS INC,92532F100,734197383,1566388,,
UNITED THERAPEUTICS CORP DEL,91307C102,692748137,2174692,,UTHR
VERISIGN INC,92343E102,538324349,3027696,,
META PLATFORMS INC,30303M102,527481878,1046133,,
AIRBNB INC,009066101,515755026,3401405,,
BROADCOM INC,11135F101,472213011,294115,,AVGO
TESLA INC,88160R101,405935979,2051425,,
SPROUTS FMRS MKT INC,85208M102,371295127,4438144,,
FRANCO NEV CORP,351858105,364324435,3073949,,
APPLE INC,037833100,362581686,1721444,,AAPL
GILEAD SCIENCES INC,375558103,347001799,5057598,,
EXELIXIS INC,30161Q104,340714093,15163066,,
NEUROCRINE BIOSCIENCES INC,64125C109,339789660,2468146,,NBIX
CBOE GLOBAL MKTS INC,12503M108,318815563,1874724,,
CHIPOTLE MEXICAN GRILL INC,169656105,318142965,5078100,,CMG
INCYTE CORP,45337C102,316335589,5218337,,INCY
DOORDASH INC,25809K105,303261562,2787843,,
FORTINET INC,34959E109,302940766,5026394,,
ADVANCED MICRO DEVICES INC,007903107,296177617,1825890,,AMD
MOLINA HEALTHCARE INC,60855R100,282343134,949691,,
MONDAY COM LTD,M7S64H106,270298844,1122690,,
ATLASSIAN CORPORATION,049468101,269126988,1521523,,TEAM
ALLISON TRANSMISSION HLDGS I,01973R101,267359192,3522519,,
NOVARTIS AG,66987V109,266126792,2499782,,NVSEF
WINGSTOP INC,974155103,254859753,602990,,WING
KROGER CO,501044101,254306322,5093257,,KR
ETSY INC,29786A106,248622523,4215370,,ETSY
NEW ORIENTAL ED & TECHNOLOGY,647581206,246835812,3175554,,
KINROSS GOLD CORP,496902404,240119610,28860530,,KGCRF
DICKS SPORTING GOODS INC,253393102,237697364,1106341,,
COINBASE GLOBAL INC,19260Q107,236257697,1063117,,
