name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
VANGUARD INDEX FDS,922908769,2683260898,8828549,,
ISHARES TR,464287614,1997563135,4704798,,
ISHARES TR,464287465,1661748658,18589872,,
ISHARES TR,464287226,1621401482,16344773,,
ISHARES TR,464288372,1553596552,26243185,,
ISHARES TR,464287507,1273889932,20539986,,
ISHARES TR,46435U853,1199645983,31982031,,
ISHARES TR,464287622,889857107,2620541,,
ISHARES TR,464287598,856092033,4407620,,
VANGUARD INTL EQUITY INDEX F,922042858,840544112,16994422,,
ISHARES TR,464287499,811751868,8826268,,
VANGUARD BD INDEX FDS,921937827,764874990,9718869,,
FLEXSHARES TR,33939L860,748386027,10226647,,
FLEXSHARES TR,33939L662,730680950,17808456,,
VANGUARD MUN BD FDS,922907746,660335452,13467988,,
SPDR INDEX SHS FDS,78463X541,659691288,12162450,,
ISHARES TR,464287200,503086088,810253,,
DIMENSIONAL ETF TRUST,25434V500,437724270,6870574,,
ISHARES INC,46434G764,387591772,6138609,,
ISHARES TR,464287168,378160538,2847380,,
FLEXSHARES TR,33939L746,375135725,5267288,,
VANGUARD SCOTTSDALE FDS,92206C102,373012296,6345905,,
SELECT SECTOR SPDR TR,81369Y803,345730361,1365282,,
ISHARES TR,464287689,339296607,966657,,
FLEXSHARES TR,33939L837,333693926,12313429,,
SPDR S&P 500 ETF TR,78462F103,318005541,514697,,
ISHARES TR,46432F842,271858881,3256575,,
DIMENSIONAL ETF TRUST,25434V807,269626414,6295270,,
SPDR SERIES TRUST,78464A607,249660593,2588766,,
ISHARES TR,46435G425,235668517,1741822,,
ISHARES TR,46429B655,228348836,4475673,,
FLEXSHARES TR,33939L845,227570327,3073165,,
ISHARES TR,464287242,223893770,2042640,,
VANGUARD INDEX FDS,922908363,216905664,381856,,
DIMENSIONAL ETF TRUST,25434V724,214774620,5079816,,
ISHARES TR,46435G516,208766235,2339904,,
SPDR GOLD TR,78463V107,196283390,643911,,
NVIDIA CORPORATION,67066G104,189566829,1199866,,NVDA
MICROSOFT CORP,594918104,181893884,365682,,MSFT
DIMENSIONAL ETF TRUST,25434V203,181890020,5261499,,
APPLE INC,037833100,150760557,734808,,AAPL
ISHARES INC,46434G103,148154400,2468006,,
VANGUARD INTL EQUITY INDEX F,922042742,143263300,1114716,,
INVESCO QQQ TR,46090E103,138214505,250552,,
ISHARES TR,464287648,113520723,397120,,
SELECT SECTOR SPDR TR,81369Y605,104096373,1987710,,
AMAZON COM INC,023135106,101980151,464835,,AMZN
ISHARES TR,464287606,95437292,1048992,,
SELECT SECTOR SPDR TR,81369Y506,90882820,1071605,,
ASML HOLDING N V,N07059210,85547581,106749,,
ISHARES TR,46435U663,83751443,2026408,,
ISHARES TR,464287705,83294527,674013,,
SAP SE,803054204,82487125,271250,,SAPGF
ISHARES TR,464288273,79104549,1088395,,
META PLATFORMS INC,30303M102,78840560,106817,,
ISHARES TR,464287309,78521338,713182,,
VANGUARD WORLD FD,92204A702,77233650,116442,,
ISHARES TR,464287630,75700347,479845,,
ISHARES TR,46435U549,68938610,1450118,,
SELECT SECTOR SPDR TR,81369Y209,67244035,498880,,
NOVARTIS AG,66987V109,65167515,538530,,NVSEF
ISHARES TR,46434V803,64954495,1711130,,
ISHARES INC,46434G772,63883330,1112950,,
BROADCOM INC,11135F101,63768320,231338,,AVGO
FLEXSHARES TR,33939L670,62938860,2826769,,
ISHARES INC,46434G863,62394598,1592918,,
VANGUARD INDEX FDS,922908736,60076144,137035,,
SELECT SECTOR SPDR TR,81369Y407,59851378,275394,,
ISHARES TR,46429B267,59532356,2590616,,
ALIBABA GROUP HLDG LTD,01609W102,58792424,518406,,
ASTRAZENECA PLC,046353108,57986424,829800,,AZN
HSBC HLDGS PLC,404280406,56724304,933119,,
FLEXSHARES TR,33939L613,56168729,830407,,
SHELL PLC,780259305,56030166,795770,,RYDAF
SELECT SECTOR SPDR TR,81369Y704,50566020,342774,,
ALPHABET INC,02079K305,50438965,286211,,GOOGN
TOYOTA MOTOR CORP,892331307,49512864,287431,,
SELECT SECTOR SPDR TR,81369Y852,47403299,436776,,
SONY GROUP CORP,835699307,45923506,1764253,,SNEJF
AFFIRM HLDGS INC,00827BAB2,43921850,469000,,
BERKSHIRE HATHAWAY INC DEL,084670702,43829570,90227,,BRK-A
TESLA INC,88160R101,43795149,137868,,
FLEXSHARES TR,33939L597,42010484,757959,,
KB FINL GROUP INC,48241A105,42009651,508653,,
UNILEVER PLC,904767704,41598781,680052,,UNLYF
ROYAL BK CDA,780087102,41540464,315777,,
ALPHABET INC,02079K107,40994297,231097,,GOOGN
JPMORGAN CHASE & CO.,46625H100,39659978,136801,,JPM-PM
MITSUBISHI UFJ FINL GROUP IN,606822104,39542179,2882083,,
VANGUARD SPECIALIZED FUNDS,921908844,39373391,192375,,
ISHARES TR,464288588,36933697,393372,,
VANGUARD CHARLOTTE FDS,92203J407,36175917,730679,,
ROYALTY PHARMA PLC,G7709Q104,35103489,974285,,RPRX
VANGUARD INDEX FDS,922908629,33861948,121009,,
SNAP INC,83304AAF3,32851137,363000,,SNAP
SHOPIFY INC,82509L107,32849604,284782,,SHOP
ISHARES TR,464287408,32831146,168003,,
ICICI BANK LIMITED,45104G104,32471447,965263,,
RELX PLC,759530108,32415875,596538,,RLXXF
DIMENSIONAL ETF TRUST,25434V781,32400389,984515,,
BANCO SANTANDER S.A.,05964H105,30632304,3690639,,
VANGUARD INDEX FDS,922908744,30552514,172867,,
TOTALENERGIES SE,89151E109,30253360,492806,,TTE
BHP GROUP LTD,088606108,30217303,628349,,BHPLF
ELI LILLY & CO,532457108,30169370,38702,,LLY
FLEXSHARES TR,33939L571,29966157,727108,,
VISA INC,92826C839,29898761,84210,,V
SHINHAN FINANCIAL GROUP CO L,824596100,29377075,650223,,
SPDR SERIES TRUST,78464A508,29134590,556641,,
NETFLIX INC,64110L106,28038704,20938,,NFLX
SUMITOMO MITSUI FINL GROUP I,86562M209,27437146,1815827,,
GFL ENVIRONMENTAL INC,36168Q104,26544281,526046,,GFL
UBS GROUP AG,H42097107,26452381,782152,,UBS
BANCO BILBAO VIZCAYA ARGENTA,05946K101,26154376,1701651,,
CANADIAN PACIFIC KANSAS CITY,13646K108,25966315,327568,,
VALE S A,91912E105,25885802,2665891,,
MARKEL GROUP INC,570535104,25056881,12545,,MKL
TORONTO DOMINION BK ONT,891160509,24969401,339951,,
SANOFI,80105N105,24735010,512006,,SNYNF
ISHARES TR,464287150,24257640,179633,,
ISHARES TR,464288638,23707495,444877,,
EXXON MOBIL CORP,30231G102,22865242,212108,,
VANGUARD INDEX FDS,922908751,22823070,96308,,
LLOYDS BANKING GROUP PLC,539439109,22548694,5305575,,LLOBF
ISHARES TR,46429B671,22546920,409200,,
SCHWAB STRATEGIC TR,808524201,22462046,919069,,
VANGUARD WORLD FD,921910816,22445489,61298,,
MASTERCARD INCORPORATED,57636Q104,22427587,39911,,
BROOKFIELD CORP,11271J107,22213551,359152,,
COMPANHIA DE SANEAMENTO BASI,20441A102,21759352,990412,,
BARCLAYS PLC,06738E204,21741953,1169551,,BCLYF
COSTCO WHSL CORP NEW,22160K105,21617320,21837,,
CHUNGHWA TELECOM CO LTD,17133Q502,21495367,461175,,CHT
WALMART INC,931142103,20796828,212690,,WMT
NETEASE INC,64110W102,20615637,153185,,
