name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PALANTIR TECHNOLOGIES INC,69608A108,1562587167,8565875,,PLTR
NVIDIA CORPORATION,67066G104,1050193666,5628605,,NVDA
ROBLOX CORP,771049103,953508670,6883545,,RBLX
UNITED THERAPEUTICS CORP DEL,91307C102,911107660,2173392,,UTHR
VERISIGN INC,92343E102,886312663,3170271,,
APPLOVIN CORP,03831W108,719568949,1001432,,APP
MICROSOFT CORP,594918104,683126166,1318907,,MSFT
KINROSS GOLD CORP,496902404,648096201,26080330,,KGCRF
EXELIXIS INC,30161Q104,638467686,15459266,,
FRANCO NEV CORP,351858105,635163766,2849418,,
ALPHABET INC,02079K305,633701383,2606747,,GOOGN
GILEAD SCIENCES INC,375558103,606364584,5462744,,
DOORDASH INC,25809K105,532339100,1957201,,
HIMS & HERS HEALTH INC,433000106,515973445,9096852,,
REDDIT INC,75734B100,512931748,2230235,,
CORCEPT THERAPEUTICS INC,218352102,506085629,6089347,,CORT
WAYFAIR INC,94419L101,466907096,5226767,,W
SPOTIFY TECHNOLOGY S A,L8681T102,458995222,657585,,
SPROUTS FMRS MKT INC,85208M102,444322227,4083844,,
GE VERNOVA INC,36828A101,440441802,716282,,GEV
FORD MTR CO,345370860,419864280,35105709,,
ALPHABET INC,02079K107,418906551,1720002,,GOOGN
ETSY INC,29786A106,398595004,6003841,,ETSY
INCYTE CORP,45337C102,384030875,4528132,,INCY
CARVANA CO,146869102,382186371,1013112,,CVNA
NUTANIX INC,67059N108,377514521,5074802,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,375064127,1342920,,
META PLATFORMS INC,30303M102,354337935,482499,,
NEUROCRINE BIOSCIENCES INC,64125C109,339480533,2418297,,NBIX
ADOBE INC,00724F101,337464861,956669,,ADBE
ZOOM COMMUNICATIONS INC,98980L101,330424710,4005148,,
CBOE GLOBAL MKTS INC,12503M108,329352111,1342924,,
NETFLIX INC,64110L106,325422732,271429,,NFLX
PURE STORAGE INC,74624M102,321219593,3832712,,
IONQ INC,46222L108,312401550,5079700,,
STERLING INFRASTRUCTURE INC,859241101,310248087,913354,,
AIRBNB INC,009066101,303631622,2500672,,
VERTEX PHARMACEUTICALS INC,92532F100,288203176,735888,,
ROBINHOOD MKTS INC,770700102,286682155,2002250,,
DROPBOX INC,26210C104,283499643,9384298,,
COMMVAULT SYS INC,204166102,269726032,1428785,,
UNITEDHEALTH GROUP INC,91324P102,260296118,753826,,UNH
ALLISON TRANSMISSION HLDGS I,01973R101,257536445,3034124,,
COLGATE PALMOLIVE CO,194162103,257506645,3221249,,CL
COCA COLA CO,191216100,256893173,3873501,,KO
NU HLDGS LTD,G6683N103,256816466,16040371,,
MEDPACE HLDGS INC,58506Q109,253783206,493588,,
DOCUSIGN INC,256163106,240967241,3342589,,
NOVARTIS AG,66987V109,240813047,1877831,,NVSEF
