name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
APPLE INC,037833100,775544228,3328516,,AAPL
MICROSOFT CORP,594918104,648461670,1506999,,MSFT
NVIDIA CORPORATION,67066G104,373762567,3077755,,NVDA
AMAZON COM INC,023135106,290771133,1560517,,AMZN
JPMORGAN CHASE & CO.,46625H100,224471224,1064551,,JPM-PM
ISHARES TR,46435G425,202934032,1608290,,
ISHARES TR,464287465,193684906,2315974,,
ALPHABET INC,02079K107,186327236,1114464,,GOOGN
ISHARES TR,46435G516,183822314,2183941,,
VANGUARD INDEX FDS,922908769,182415353,644213,,
VANGUARD TAX-MANAGED FDS,921943858,177226241,3355922,,
HOME DEPOT INC,437076102,175131087,432209,,
ALPHABET INC,02079K305,173731690,1047523,,GOOGN
PROCTER AND GAMBLE CO,742718109,168787384,974523,,
ABBVIE INC,00287Y109,159774749,809068,,ABBV
EXXON MOBIL CORP,30231G102,157150172,1340643,,
ELI LILLY & CO,532457108,154536286,174432,,LLY
COSTCO WHSL CORP NEW,22160K105,142681848,160946,,
VANGUARD INTL EQUITY INDEX F,922042858,136658117,2855969,,
ISHARES TR,46435U853,126144819,3350460,,
JOHNSON & JOHNSON,478160104,125166717,772348,,JNJ
VANGUARD INTL EQUITY INDEX F,922042775,119508732,1896964,,
ORACLE CORP,68389X105,112927999,662723,,ORCL-PD
ISHARES TR,464287614,112571582,299887,,
VANGUARD MUN BD FDS,922907746,112089137,2192667,,
ISHARES TR,464287507,110865597,1778973,,
META PLATFORMS INC,30303M102,106720562,186431,,
MCDONALDS CORP,580135101,104883902,344435,,MCD
BERKSHIRE HATHAWAY INC DEL,084670702,104502033,227050,,BRK-A
ISHARES TR,464288372,99418354,1826536,,
ISHARES TR,464287804,99410737,849955,,
BROADCOM INC,11135F101,97721423,566501,,AVGO
SPDR S&P MIDCAP 400 ETF TR,78467Y107,94864910,166529,,
CHEVRON CORP NEW,166764100,89221026,605833,,CVX
PEPSICO INC,713448108,89138339,524189,,PEP
MASTERCARD INCORPORATED,57636Q104,86781400,175742,,
UNITEDHEALTH GROUP INC,91324P102,85118299,145581,,UNH
SPDR INDEX SHS FDS,78463X541,83058237,1440233,,
COCA COLA CO,191216100,80692816,1122917,,KO
ABBOTT LABS,002824100,80494024,706026,,
DANAHER CORPORATION,235851102,79366647,285471,,
MERCK & CO INC,58933Y105,75496164,664813,,
ACCENTURE PLC IRELAND,G1151C101,75452073,213455,,
VISA INC,92826C839,70669574,257027,,V
CATERPILLAR INC,149123101,70026516,179041,,CAT
ISHARES TR,464287499,64582205,732723,,
SALESFORCE INC,79466L302,64535070,235779,,
CISCO SYS INC,17275R102,62225090,1169205,,
NEXTERA ENERGY INC,65339F101,62207487,735922,,NEE-PS
LINDE PLC,G54950103,62157747,130348,,LIN
AMERICAN EXPRESS CO,025816109,59800414,220503,,AXP
LOWES COS INC,548661107,57784764,213346,,
DIMENSIONAL ETF TRUST,25434V500,57481916,886246,,
AMGEN INC,031162100,57204197,177537,,AMGN
EATON CORP PLC,G29183103,55125764,166322,,ETN
ISHARES TR,464288646,53936162,1024234,,
TJX COS INC NEW,872540109,53867407,458290,,
ADOBE INC,00724F101,53649775,103615,,ADBE
DISNEY WALT CO,254687106,52297060,543685,,
ISHARES TR,464287598,52080930,274399,,
INTERNATIONAL BUSINESS MACHS,459200101,49174824,222430,,
SELECT SECTOR SPDR TR,81369Y803,49101671,217495,,
AUTOMATIC DATA PROCESSING IN,053015103,48098441,173810,,
THERMO FISHER SCIENTIFIC INC,883556102,47795048,77267,,TMO
STARBUCKS CORP,855244109,47723792,489525,,SBUX
WALMART INC,931142103,45875286,568115,,WMT
NIKE INC,654106103,45382350,513375,,
RTX CORPORATION,75513E101,45219699,373223,,RTX
MARSH & MCLENNAN COS INC,571748102,43668752,195745,,
APPLIED MATLS INC,038222105,43162729,213624,,
DEERE & CO,244199105,42408657,101619,,DE
INTERCONTINENTAL EXCHANGE IN,45866F104,42049126,261760,,
DIMENSIONAL ETF TRUST,25434V724,41666487,999436,,
MONDELEZ INTL INC,609207105,41660974,565508,,
NOVO-NORDISK A S,670100205,41611988,349475,,
AFFIRM HLDGS INC,00827BAB2,41506500,469000,,
ISHARES TR,464287622,40584291,129089,,
ANALOG DEVICES INC,032654105,40059247,174042,,ADI
INTUIT,461202103,38759094,62414,,
PFIZER INC,717081103,37690269,1302359,,PFE
TEXAS INSTRS INC,882508104,36465596,176529,,
SEA LTD,81141RAG5,36411050,403000,,SE
TESLA INC,88160R101,36047381,137780,,
LOCKHEED MARTIN CORP,539830109,35636531,60963,,LMT
PALO ALTO NETWORKS INC,697435105,34519749,100994,,PANW
ISHARES TR,464287168,34389092,254602,,
QUALCOMM INC,747525103,33708671,198228,,
DIMENSIONAL ETF TRUST,25434V807,33489989,879464,,
NETFLIX INC,64110L106,33175395,46774,,NFLX
ILLINOIS TOOL WKS INC,452308109,32256362,123083,,
3M CO,88579Y101,32203376,235577,,MMM
ISHARES TR,464287689,31522257,96478,,
BLACKROCK INC,09247X101,31278758,32942,,
SNAP INC,83304AAF3,31044486,363000,,SNAP
AMERICAN TOWER CORP NEW,03027X100,30887224,132814,,
BANK AMERICA CORP,060505104,30792751,776027,,
UNION PAC CORP,907818108,30774260,124855,,
