name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
STRATEGY INC,594972408,4085332811,12679100,CALL,STRD
ISHARES BITCOIN TRUST ETF,46438F101,1727199500,26572300,CALL,IBIT
TAIWAN SEMICONDUCTOR MFG LTD,874039100,1440466104,5157600,CALL,
VANECK ETF TRUST,92189F676,1245977208,3817800,CALL,
ISHARES SILVER TR,46428Q109,1123580371,26518300,CALL,
SPDR GOLD TR,78463V107,1096624950,3085000,CALL,
ISHARES TR,464287432,1081788102,12104600,CALL,
REDDIT INC,75734B100,951192642,4135800,CALL,
PROSHARES TR,74347X831,855190380,8270700,CALL,
KRANESHARES TRUST,500767306,807217949,19214900,CALL,
ISHARES TR,464288513,700174441,8623900,CALL,
BOSTON SCIENTIFIC CORP,101137107,691913475,7087099,,BSX
ABBVIE INC,00287Y109,688856969,2975110,,ABBV
SPDR DOW JONES INDL AVERAGE,78467X109,683599134,1474100,CALL,
VANECK ETF TRUST,92189F106,672633240,8804100,CALL,
GILEAD SCIENCES INC,375558103,559194690,5037790,,
NORFOLK SOUTHN CORP,655844108,557026230,1854220,,
MORGAN STANLEY,617446448,553242318,3480387,,MS-PQ
SELECT SECTOR SPDR TR,81369Y803,545427286,1935100,CALL,
T-MOBILE US INC,872590104,540542063,2258092,,
ARGENX SE,04016X101,522893162,708950,,ARGX
SOFI TECHNOLOGIES INC,83406F102,518912578,19640900,CALL,
MERCADOLIBRE INC,58733R102,506414898,216700,CALL,MELI
AT&T INC,00206R102,501032640,17741949,,T-PC
HOME DEPOT INC,437076102,496343163,1224964,,
HERSHEY CO,427866108,458610312,2451806,,HSY
VANGUARD INDEX FDS,922908363,446547496,729200,CALL,
WALMART INC,931142103,440888310,4277977,,WMT
MARRIOTT INTL INC NEW,571903202,429987482,1651004,,
DEXCOM INC,252131107,426276901,6334922,,DXCM
ISHARES ETHEREUM TR,46438R105,425983690,13519000,CALL,
IREN LIMITED,Q4982L109,423510399,9024300,CALL,
UNITED AIRLS HLDGS INC,910047109,416360251,4314614,,
CYBERARK SOFTWARE LTD,M2682V108,408043366,844548,,
LAS VEGAS SANDS CORP,517834107,407184114,7569885,,LVS
WESTERN DIGITAL CORP,958102105,404296647,3367455,,WDC
SPDR SERIES TRUST,78464A870,392303040,3915200,CALL,
DELTA AIR LINES INC DEL,247361702,384518081,6775649,,
CENCORA INC,03073E105,383808405,1228069,,
MOODYS CORP,615369105,381614261,800903,,
PROCTER AND GAMBLE CO,742718109,376433435,2449941,,
SEAGATE HDD CAYMAN,81180WBL4,365191334,126798000,,
HUNTINGTON BANCSHARES INC,446150104,359069550,20791520,,
LOEWS CORP,540424108,355524860,3541437,,L
LAM RESEARCH CORP,512807306,336494851,2513031,,LRCX
