name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
META PLATFORMS INC,30303M102,4302607514,7465139,,
MICROSOFT CORP,594918104,2342758312,6240865,,MSFT
SEA LTD,81141R100,2093233804,16041335,,SE
ALPHABET INC,02079K305,1594152832,10308800,,GOOGN
AMAZON COM INC,023135106,1253525727,6588488,,AMZN
TAKE-TWO INTERACTIVE SOFTWAR,874054109,1210185806,5839256,,
NVIDIA CORPORATION,67066G104,1188663069,10967550,,NVDA
ELI LILLY & CO,532457108,1102556814,1334960,,LLY
APOLLO GLOBAL MGMT INC,03769M106,850328382,6209496,,
FLUTTER ENTMT PLC,G3643J108,748261198,3377392,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,704084684,4241474,,
SPOTIFY TECHNOLOGY S A,L8681T102,693841394,1261461,,
VEEVA SYS INC,922475108,560660415,2420500,,
PDD HOLDINGS INC,722304102,522595846,4415681,,PDD
SERVICENOW INC,81762P102,461486532,579655,,
APPLOVIN CORP,03831W108,442033553,1668240,,APP
WORKDAY INC,98138H101,439091747,1880237,,
CORPAY INC,219948106,435055051,1247577,,
GRAB HOLDINGS LIMITED,G4124C109,420944760,92923788,,
SHERWIN WILLIAMS CO,824348106,420485868,1204175,,SHW
DOORDASH INC,25809K105,401365296,2196013,,
BROADCOM INC,11135F101,380317245,2271500,,AVGO
ZILLOW GROUP INC,98954M200,357540400,5215000,,
REDDIT INC,75734B100,340883040,3249600,,
ZSCALER INC,98980G102,333147180,1679000,,
GE VERNOVA INC,36828A101,322160152,1055294,,GEV
LAM RESEARCH CORP,512807306,321675690,4424700,,LRCX
CROWDSTRIKE HLDGS INC,22788C105,317322000,900000,,
COUPANG INC,22266T109,292290036,13328319,,
COSTAR GROUP INC,22160N109,257109986,3245109,,
LIBERTY MEDIA CORP DEL,531229755,241406820,2682000,,FWONB
UNITEDHEALTH GROUP INC,91324P102,229821500,438800,,UNH
PROCORE TECHNOLOGIES INC,74275K108,154453790,2339500,,
ELASTIC N V,N14506104,150641370,1690700,,
APPLIED MATLS INC,038222105,129911424,895200,,
SERVICETITAN INC,81764X103,123775964,1301398,,
NU HLDGS LTD,G6683N103,112973363,11032555,,
BLOCK INC,852234103,102404824,1884867,,
NOVO-NORDISK A S,670100205,88119360,1269000,,
ZILLOW GROUP INC,98954M101,60350711,902643,,
ATRENEW INC,00138L108,33754781,11481218,,RERE
ZKH GROUP LTD,98877R104,27454768,8195453,,ZKH
JD.COM INC,47215P106,14157986,344309,,
UBER TECHNOLOGIES INC,90353T100,11014829,151178,,
PONY AI INC,732908108,3263400,370000,,PYAIF
