name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
COREWEAVE INC,21873S108,4742379133,68566394,,
CHURCHILL CAP CORP XI,G2131A108,27405000,2700000,,
DRUGS MADE IN AMER ACQ II CO,G2851K104,26946000,2700000,,
CHART INDS INC,16115Q308,26928981,130249,,
AIR LEASE CORP,00912X302,26830675,413161,,
TXNM ENERGY INC,69349H107,26560483,454336,,TXNM
NORFOLK SOUTHN CORP,655844108,25726757,91123,,
PENUMBRA INC,70975L107,25456228,77523,,PEN
EQV VENTURES AC CORP. II,G3106Q102,25199929,2499993,,
WEBSTER FINL CORP,947890109,25190088,362865,,
TECK RESOURCES LTD,878742204,24777693,478796,,TCKRF
PROASSURANCE CORP,74267C106,24669225,997946,,
PG&E CORP,69331CAL2,24603854,23708000,,PCG-PX
KENVUE INC,49177J102,24589567,1426309,,KVUE
WARNER BROS DISCOVERY INC,934423104,24541915,905940,,
MASIMO CORP,574795100,24003734,134951,,
ALLIED GOLD CORP,01921D204,23149103,746674,,AAUC
TITAN ACQUISITION CORP,G8901A103,22748000,2200000,,TACHW
MICROCHIP TECHNOLOGY INC.,595017302,22467779,390727,,MCHPP
JD.COM INC,47215PAJ5,22213524,22252000,,
RITHM PPTY TR INC,38983D854,21946652,1639033,,
LAUNCH TWO ACQUISITION CORP.,G5S87A105,21027600,1980000,,LPBBU
LAUNCH ONE ACQUISITION CORP,G5S86M100,20871953,1945196,,LPAAU
SIM ACQUISITION CORP. I,G8431T101,20833049,1945196,,SIMAW
RITHM ACQUISITION CORP,G75751100,20730600,1980000,,RAC-WT
LIONHEART HOLDINGS,G5501C109,20592538,1910254,,CUBWW
ALDEL FINL II INC,G01558108,20054475,1899098,,
CENTURION ACQUISITION CORP,G20315100,20028938,1856250,,ALFUW
MOUNTAIN LAKE ACQUISITION CO,G6301B101,20026000,1900000,,
MOUNTAIN LAKE ACQUISIT CORP,G6301L109,19670000,2000000,,
KOCHAV DEFENSE ACQUI CO,G5304D106,19475000,1900000,,
ABONY ACQUISITION CORP I,G00582125,19383000,1950000,,
HEWLETT PACKARD ENTERPRISE C,42824C208,19199795,294724,,
VENDOME ACQUISITION CORP I,G9580A109,18666500,1850000,,VNMEU
ILLUMINATION ACQUISITIO CORP,G470AU126,18352000,1850000,,
LIVE OAK ACQUISITION CORP V,G5509P102,18200000,1750000,,
WHEELER REAL ESTATE INVT TR,963025804,18128185,190823,,
SIDDHI ACQUISITION CORP,G8118C124,18095000,1750000,,
SIZZLE ACQUISITION CORP. II,G8193F109,17990000,1750000,,SZZLR
SOULPOWER ACQUISITION CORP,G82745103,17937500,1750000,,SOUL-UN
NEW PROVIDENCE ACQUISITION C,G6476A102,17937398,1749990,,
LAFAYETTE DIGITAL ACQUISITIO,G5345D107,17865000,1800000,,
DIGITALBRIDGE GROUP INC,25401T603,17695529,1147570,,
TRI POINTE HOMES INC,87265H109,17666744,378060,,
D BORAL ACQUISITION I CORP,G2616T127,17666250,1750000,,
GRAF GLOBAL CORP,G4036C106,17279021,1613354,,TONT-WT
SOREN ACQUISITION CORP,G8274J103,17211181,1749993,,SORNU
CAMBRIDGE ACQUISITION CORP,G1871M124,16932000,1700000,,CAQUW
BERTO ACQUISITION CORP,G1051H101,16863000,1650000,,TACOW
SILICON LABORATORIES INC,826919102,16632850,79908,,SLAB
ALIBABA GROUP HLDG LTD,01609WBG6,16310304,11736000,,
CSG SYS INTL INC,126349109,16042199,200678,,
TRIP COM GROUP LTD,89677QAB3,15815250,15336000,,
AMICUS THERAPEUTIC,03152W109,15689476,1085026,,
KENSINGTON CAP ACQUIST CORP,G5235S123,15555966,1549399,,
FIFTH ERA ACQUISITION CORP I,G3415K101,15450000,1500000,,FERAU
BLUE WTR ACQUISITION CORP. I,G1368E106,15420000,1500000,,
PERIMETER ACQUISITION CORP I,G7010A129,15375000,1500000,,
NEWBURY STR II ACQUISITION C,G6439S109,15268500,1450000,,
INFINITE EAGLE ACQUISITION C,G4802J103,15000000,1500000,,
ANDRETTI ACQUISITION CORP II,G26745102,14924000,1400000,,
SUMA ACQUISITION CORP,G8557R129,14879700,1485000,,SUMAR
CROWN RESV ACQUISITION CORP,G2574F119,14850000,1485000,,
VALARIS LTD,G9460G101,14848942,151458,,VAL-WT
IRON HORSE ACQUISIT II CORP,46283H103,14790000,1500000,,
KRAKACQUISITION CORPORATION,G5315G106,14790000,1500000,,KRAQW
PRAETORIAN ACQUISITION CORP,G7S17G103,14700000,1500000,,PTORW
TEXAS VENTURES ACQUISITION I,G8772L105,14518000,1400000,,
NATIONAL STORAGE AFFILIATES,637870106,14389620,381283,,
ARCELLX INC,03940C100,14341018,124900,,
NOVANTA INC,67000B203,14253900,266120,,NOVTU
RANGE CAP ACQUISITION CORP I,G7375J103,14000000,1400000,,
ISHARES TR,464287655,13777575,57500,PUT,
X3 ACQUISITION CORP LTD,G9831H101,13776000,1400000,,
TRANSLATIONAL DEV ACQUISITIO,G9008W105,13728000,1300000,,
STELLAR V CAP CORP,G8475V103,13585000,1300000,,
ARCHIMEDES TECH SPAC PARTNER,G04537109,13565500,1300000,,
UNIFIRST CORP MASS,904708104,13420817,53344,,
OYSTER ENTERPRISES II ACQUIS,G6861F104,13208000,1300000,,
K&F GROWTH ACQUISITION CORP,G52258111,13025000,1250000,,
BLEICHROEDER ACQUISITI CORP,G1170E104,13012930,1299993,,
NEWHOLD INVT CORP III,G6486E102,12975000,1250000,,
OXLEY BRIDGE ACQ LTD,G6858G107,12662500,1250000,,
QORVO INC,74736K101,12596850,162750,,
GSR IV ACQUISITION CORP,G4R12K107,12543509,1249976,,GSRFU
ALUSSA ENERGY ACQUISIT CORP,G0233J100,12474920,1249992,,
THERMON GROUP HLDGS INC,88362T103,12418308,246395,,
IDEA ACQUISITION CORP,G4727U126,12387500,1250000,,IACOW
ITHAX ACQUISITION CORP III,G4977S102,12387500,1250000,,ITHAW
MESHFLOW ACQUISITION CORP,G6032N101,12368671,1249992,,MESHW
BLUE ACQUISITION CORP.,G1331A108,12227383,1198763,,
ESSENTIAL UTILS INC,29670G102,12047173,299160,,
AMERICAN EXCEPTIONALISM ACQU,G0273J101,11913000,1100000,,
ALDABRA 4 LQDTY OPP VEH INC,G01900102,11850000,1200000,,
ARCHIMEDES TECH SPAC PTNRS I,G0453R105,11796000,1200000,,
NEXTERA ENERGY INC,65339F655,11546673,229528,,NEE-PS
FACT II ACQUISITION CORP,G32901103,11156344,1061498,,FACTW
M3-BRIGADE ACQUISITION VI CO,G63221108,11065950,1099995,,
SPARTACUS ACQUISITION CORP I,G8303R126,11038500,1100000,,
SILICON VY ACQUISITION CORP,G81306121,10879000,1100000,,
APELLIS PHARMACEUTICALS INC,03753U106,10853410,269784,,
LEGATO MERGER CORP IV,G7318R105,10845951,1099995,,
COINBASE GLOBAL INC,19260QAF4,10840778,11673000,,
XSOLLA SPAC 1,G9833K102,10835000,1100000,,XSLLW
ORACLE CORP,68389X204,10790839,235231,,ORCL-PD
ROMAN DBDR ACQUISITION CORP,G7633M104,10470000,1000000,,
GORES HLDGS X INC,G4002F109,10452239,1022724,,
LIGHTWAVE ACQUISITION CORP,G5490M100,10386534,1022800,,LWACW
CARTESIAN GROWTH CORP III,G19307100,10250000,1000000,,
INFLECTION PT ACQUISITION CO,G47875102,10240000,1000000,,
REPUBLIC DIGITAL ACQUISITION,G7515A103,10220000,1000000,,
PIONEER ACQUISITION I CORP,G7117W107,10190000,1000000,,PACHW
VEECO INSTRS INC DEL,922417100,10174084,300475,,
SPRING VY ACQUISITION CORP I,G8377G121,10160000,1000000,,
WILLOW LANE ACQUISITION CORP,G9675P102,10107018,946350,,
HCM III ACQUISITION CORP,G4365E103,10099899,999990,,HCMAW
METALS ACQUISITION CORP II,G60420125,10090000,1000000,,
KARBON CAP PARTNERS CORP,G5225W100,10050000,1000000,,
HCM IV ACQUISITION CORP,G4365S128,10030000,1000000,,HACQU
FORTRESS VALUE ACQU CORP V,G3645T104,10020000,1000000,,
TRAILBLAZER ACQUISITION CORP,G9009S103,10009870,999987,,BLZRW
ARMADA ACQUISITION CORP III,G0R38M127,9990000,1000000,,
AVERIN CAP ACQUISITION CORP,G0679A126,9990000,1000000,,
PROEM ACQUISITION CORP I,G7341A129,9980000,1000000,,
SILVERBOX CORP V,G8148S107,9974900,999990,,SBXE-WT
MOZAYYX ACQUISITION CORP,G63113123,9950000,1000000,,MZYX-UN
INVEST GREEN ACQUISITION COR,G4924G102,9900000,1000000,,
BITCOIN INFRASTRUCTURE ACQUI,G1143H101,9899980,999998,,
LAUNCHPAD CADENZA ACQU CORP,G6001S107,9899901,999990,,
AMERICAN DRIVE ACQUISITION C,G0R91M105,9889901,999990,,
BLACK SPADE ACQUISITION III,G1154S103,9856531,999993,,
ART TECHNOLOGY ACQUISITION C,G0579E103,9815000,1000000,,
UNITED ACQUISITION CORP I,G92ALM108,9800000,1000000,,
COLUMBUS CIRCLE CAP CORP II,G2296M111,9653062,971133,,
SKYWATER TECHNOLOGY INC,83089J108,9570750,349170,,
BLUE WTR ACQUISITION CORP IV,G1368A120,9424000,950000,,
HIGHVIEW MERGER CORP,G4569C101,9339344,929288,,HVMCW
GESHER ACQUISITION CORP. II,G3852D107,9301500,900000,,GSHRW
MUZERO ACQUISITION CORP,G8775A106,9294372,944550,,MUZEU
JENA ACQUISITION CORP II,G5093B105,9256500,900000,,JENA-RI
GENERAL PURP ACQUISITION COR,G3810N106,9151885,921640,,
PROCAP ACQUISITION CORP,G7257A105,9134845,896892,,PCAPU
SPACE ASSET ACQUISITION CORP,G8375S101,9045000,900000,,SAAQU
CRANE HBR ACQUISITION CORP I,G25014104,8919000,900000,,
M EVO GBL ACQUISITION CORP I,G6071J102,8905500,900000,,
STELLAR BANCORP INC,858927106,8831540,241233,,
DUNE ACQUISITION CORP II,G2867S109,8772000,850000,,
APEX TREAS CORP,G04104108,8466000,850000,,
PALOMA ACQUISITION CORP I,G6881J128,8437541,845445,,PALOU
SUN CTRY AIRLS HLDGS INC,866683105,8419088,509630,,
RANGE CAP ACQUISITION CORP,G7375C108,8416000,800000,,
ARMADA ACQUISITION CORP II,G0R38G104,8403225,814266,,
TALON CAP CORP,G86652107,8167918,799992,,
A PARADISE ACQUISITION CORP,G04819101,8135837,799984,,
AXIOM INTELLIGENCE AC CORP 1,G0750N104,8104000,800000,,
SOCIAL COMM PARTNERS CORP,G8254P103,8097685,817948,,
CSLM DIGITA ASSET ACQ CORP I,G2584S101,8030240,800000,,
SHIFT4 PMTS INC,82452J307,7954141,145660,,
ACTIVATE ENERGY ACQUISIT COR,G0081J103,7944000,800000,,
BLUEROCK ACQUISITION CORP,G1352R105,7935921,799992,,BLRKU
FG IMPERII ACQUISITION CORP,G3R41C102,7888000,800000,,FGIIU
VINE HILL CAP INVTS CORP II,G9709D109,7808985,787593,,
REAL ASSET ACQUISITION CORP,G73944103,7800000,750000,,
DIGITAL ASSET ACQUISITION CO,G2868C103,7672500,750000,,
CANTOR EQUITY PARTNERS IV IN,G1828E100,7642500,750000,,
WEN ACQUISITION CORP,G9R39C103,7635000,750000,,WENNU
INFLECTION PT ACQUISIT CORP,G4790S123,7590000,750000,,
LIBERTY BROADBAND CORP,530307305,7579556,150687,,LBRDP
BTC DEV CORP,G0701G109,7500000,750000,,
QDRO ACQUISITION CORP,G7310E128,7440000,750000,,QADRU
CAL REDWOOD ACQUISITION CORP,G17564108,7435386,730033,,CRAQU
INTERNATIONAL MONEY EXPRESS,46005L101,7370984,466518,,
AA MISSION ACQUISITION CORP,G1000S109,7048940,699994,,
FUTURECREST ACQUISITION CORP,G3730U107,7042000,700000,,FCRS-WT
TALKSPACE INC,87427V103,7018599,1356251,,
GALATA ACQUISITION CORP II,G3R25N108,6999870,699987,,
VIKING ACQUISITION CORP I,G9582G104,6989430,699993,,VACI-WT
EVOLUTION GLOBAL ACQUISITION,G3226F101,6986000,700000,,
LEAPFROG ACQUISITION CORP,G5414D103,6965000,700000,,LFACW
GIGCAPITAL8 CORP,G3864J100,6938705,695261,,GIWWR
HENNESSY CAP INVT CORP VII,G4405D107,6869450,665000,,
CANTALOUPE INC,138103106,6749191,624347,,
OTG ACQUISITION CORP. I,G6791A100,6532500,650000,,OTGAU
K2 CAP ACQUISITION CORP,G5226B105,6415500,650000,,
PROCAP FINL INC,74277P105,6406250,3125000,,
WILLOW LANE ACQUISITION CRP,G9675K129,6346476,628364,,
JACKSON ACQUISITION CO II,G4992A110,6330000,600000,,JACS-RI
ARTIUS II ACQUISITION INC,G0509J115,6204000,600000,,AACBU
EGH ACQUISITION CORP.,G2946P100,6123000,600000,,EGHAU
CLEARTHINK 1 ACQUISITION COR,G2294A127,6037900,605000,,
HENNESSY CAP INVTS CORP VIII,G44055112,6000000,600000,,
PONO CAP FOUR INC,G71702123,5988000,600000,,
IRIS ACQUISITION CORP II,G4940M125,5982000,600000,,IRAB-WT
DYNAMIX CORP III,G2949T109,5952000,600000,,DNMXW
DAEDALUS SPL ACQUISITION COR,G2616C108,5946000,600000,,
ALBEMARLE CORP,012653200,5640250,78420,,ALB-PA
COPLEY ACQUISITION CORP,G24243100,5635483,547400,,COPL-WT
SILVERBOX CORP IV,G81354105,5578014,520823,,SBXD-WT
HARVARD AVE ACQUISITION CORP,G4330A103,5502750,550000,,HAVAR
TRG LATIN AMER ACQUIS CORP,G9037S125,5472500,550000,,
BHAV ACQUISITION CORP,G1R59W127,5439632,545600,,BHAVR
ARES MANAGEMENT CORPORATION,03990B309,5323669,145538,,ARES-PB
KPET ULTRA PACELINE CORP,G53157122,5298190,529819,,KPET-WT
PLUM ACQUISITION CORP IV,G7134A104,5275000,500000,,
AXALTA COATING SYS LTD,G0750C108,5217129,188344,,
CANTOR EQUITY PARTNERS III I,G1828A108,5155000,500000,,
CALAVO GROWERS INC,128246105,5141804,199372,,
ZIM INTEGRATED SHIPPING SERV,M9T951109,5098382,193487,,
CANTOR EQUITY PARTNERS V INC,G1828S109,5050000,500000,,
FIGX CAP ACQUISITION CORP.,G3473K100,5050000,500000,,
SAFEGUARD ACQUISITION CORP,G77676107,4987500,500000,,SAC-WT
LAKE SUPERIOR ACQUISITION CO,G5354C107,4976629,495187,,
HALL CHADWICK ACQUISITION CO,G42386105,4965000,500000,,
D. BORAL ARC ACQ I CORP.,G2616F101,4811750,475000,,
TERNS PHARMACEUTICALS INC,880881107,4607886,87403,,
AKAMAI TECHNOLOGIES INC,00971TAN1,4564652,4000000,,AKAM
BAIN CAP GSS INVT CORP,G0R78B106,4545000,450000,,
APEX TECH ACQUISITION INC,G0R21F121,4504500,450000,,TRAD-UN
DAY ONE BIOPHARMACEUTICALS I,23954D109,4405234,205468,,
NEXTERA ENERGY INC,65339F663,4362408,77250,,NEE-PS
PG&E CORP,69331C306,4323075,100000,,PCG-PX
LAFAYETTE ACQUISITION CORP,G53426105,4247875,425000,,LAFAR
BOLD EAGLE ACQUISITION CORP,G2003N105,4228000,400000,,BEAGR
WHITE PEARL ACQUISITION CORP,G96193118,4080000,400000,,WPAC-UN
COLOMBIER ACQUISITION CORP I,G2284A129,4072000,400000,,
SOLARIUS CAPITAL ACQU CORP,G82617104,4062130,401000,,
ONEIM ACQUISITION CL-A,G6S74K106,4007900,399990,,
MELAR ACQUISITION CORP. I,G6004G100,4005788,371250,,
INSIGHT DIGITAL PARTNERS II,G4814G105,3984000,400000,,DYORU
TAILWIND 2.0 ACQUISITION COR,G8662J111,3968000,400000,,
TWELVE SEAS INVT CO III,G9145D101,3964000,400000,,
TGE VALUE CREATIVE SOLUTIONS,G8773E100,3952000,400000,,
PYROPHYTE ACQUISITION CORP.,G7309T102,3810916,375830,,
FUTURE MONEY ACQUISITION COR,G3700S124,3742500,375000,,
GIGCAPITAL9 CORP,G3865B114,3682500,375000,,GIXXR
TERRA INNOVATUM GLOBAL NV,N85083108,3588226,779733,,
THAYER VENTURES ACQ CORP II,G87890102,3573500,350000,,
CANTOR EQUITY PARTNERS II IN,G1827P106,3158100,290000,,
NORTHWESTERN ENERGY GROUP IN,668074305,3109664,47159,,
APOLLO GLOBAL MGMT INC,03769M304,3087492,52505,,
RENATUS TACTICAL ACQUIS,G7490F101,3084000,300000,,
COHEN CIRCLE ACQUISIT CORP I,G2254C121,3069000,300000,,
SILVER PEGASUS ACQUISITION C,G8192J102,3048000,300000,,
SPACSPHERE ACQUISITION CORP,G8T088125,3021000,300000,,SSACW
MCKINLEY ACQUISITION CORP,G6005T101,3006000,300000,,MKLYR
SC II ACQUISITION CORP,G7866D102,2997000,300000,,SCIIR
AMERICAN WOODMARK CORP,030506109,2965782,74461,,
M3BRIGADE ACQUISITION V CORP,G63212107,2897302,269016,,
RF ACQUISITION CORP III,G7537X115,2821500,285000,,RFAMU
DOCUSIGN INC,256163106,2600439,54850,,
INFLECTION POINT ACQU CORP V,G6001J107,2600000,250000,,
ASSURED GUARANTY LTD,G0585R106,2371964,29111,,AGO
INDIGO ACQUISITION CORP,G4791J106,2292750,225000,,INACR
TAVIA ACQUISITION CORP,G86880104,2116000,200000,,TAVIR
COGNEX CORP,192422103,2065663,42165,,CGNX
TERRESTRIAL ENERGY INC,881454110,2020200,780000,,
TAYLOR MORRISON HOME CORP,87724P106,2018715,34662,,
CHENGHE ACQUISITION III CO,G2086N105,2010000,200000,,CHECU
IHS HOLDING LIMITED,G4701H109,1993627,242239,,
MONGODB INC,60937P106,1977742,8080,,
YORKVILLE ACQUISITION CORP.,G98659116,1971450,195000,,MCGAU
ONTO INNOVATION INC,683344105,1953702,9527,,ONTO
ROSS STORES INC,778296103,1948011,9330,,
DANAHER CORP DEL,235851102,1870897,10174,,
PARKER-HANNIFIN CORP,701094104,1824615,2118,,PH
STIFEL FINL CORP,860630102,1811336,24504,,
KYIVSTAR GROUP LTD,G5331N101,1809554,193950,,KYIVW
DESCARTES SYS GROUP INC,249906108,1803741,25206,,
APPLIED INDL TECHNOLOGIES IN,03820C105,1788522,6741,,
TORO CO,891092108,1777135,19019,,TTC
FIDELITY NATL INFORMATION SV,31620M106,1761564,37552,,
BROADCOM INC,11135F101,1755765,5984,,AVGO
AI INFRASTRUCTURE ACQUISI,G01336109,1755250,175000,,
VIATRIS INC,92556V106,1715473,126978,,VTRS
CCC INTELLIGENT SOLUTIONS HL,12510Q100,1687926,281321,,
KEYSIGHT TECHNOLOGIES INC,49338L103,1660374,6163,,
BARRICK MNG CORP,06849F108,1656563,40612,,
VEEVA SYS INC,922475108,1654893,9421,,
REINSURANCE GROUP AMER INC,759351604,1645325,8059,,
WHEELER REAL ESTATE INVT TR,963025309,1630100,218512,,
AGILENT TECHNOLOGIES INC,00846U101,1594014,14231,,
APPLE INC,037833100,1586817,6434,,AAPL
CANTOR EQUITY PARTNERS VI IN,G1828R101,1518000,150000,,
MARA HOLDINGS INC,565788AF3,1507094,1702000,,
ARMSTRONG WORLD INDS INC NEW,04247X102,1505778,9137,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,1492540,26291,,
BANK NOVA SCOTIA B C,064149107,1488709,21479,,
CUBESMART,229663109,1472927,40189,,CUBE
TORONTO DOMINION BK ONT,891160509,1472432,15780,,
VALMONT INDS INC,920253101,1471616,3683,,
LINCOLN ELEC HLDGS INC,533900106,1471565,5908,,
NATHANS FAMOUS INC,632347100,1467233,14566,,
AXSOME THERAPEUTICS INC.,05464T104,1466418,8676,,
TERRESTRIAL ENERGY INC,881454102,1465220,244000,,
PUBLIC SVC ENTERPRISE GROUP,744573106,1459323,17930,,
FRONTLINE PLC,M46528101,1457183,41801,,FRO
SUPER GROUP SGHC LIMITED,G8588X103,1454879,134711,,
ROCKET COS INC,77311W101,1453913,102029,,
TEXAS ROADHOUSE INC,882681109,1444810,8749,,
MOHAWK INDS INC,608190104,1442439,14650,,
SOUTHWEST GAS HLDGS INC,844895102,1438021,16548,,
TARGET CORP,87612E106,1437000,12098,,TGT
WILLOW LANE ACQUISITION CORP,G9675P110,1435523,495008,,
SOUTH BOW CORP,83671M105,1408203,42263,,SOBO
CUMMINS INC,231021106,1379543,2696,,CMI
ABBOTT LABORATORIES,002824100,1350419,13255,,ABT
INSTALLED BLDG PRODS INC,45780R101,1350409,5093,,
IAMGOLD CORP,450913108,1345536,71495,,IAG
ASTRONICS CORP,046433108,1340939,20095,,ATROB
WARRIOR MET COAL INC,93627C101,1335119,14333,,
ACCENTURE PLC IRELAND,G1151C101,1332672,6746,,
INFLEQTION INC,45676K111,1327500,300000,,
CVR ENERGY INC,12662P108,1323320,39326,,CVI
DYNAMIX CORP,G2949D104,1307500,125000,,DYNCU
OLLIES BARGAIN OUTLET HLDGS,681116109,1299513,14119,,
LIVE OAK ACQUISITION CORP V,G5509P110,1268170,874600,,
BUCKLE INC,118440106,1255978,24940,,BKE
NEXSTAR MEDIA GROUP INC,65336K103,1251163,6919,,
WATTS WATER TECHNOLOGIES INC,942749102,1234313,4252,,WTS
SMUCKER J M CO,832696405,1219508,12814,,
PEABODY ENGR CORP,704551100,1218919,36993,,
STRYKER CORPORATION,863667101,1207548,3703,,SYK
BANK OF N T BUTTERFIELD & SO,G0772R208,1206725,22994,,
TOLL BROTHERS INC,889478103,1206531,8841,,
MADRIGAL PHARMACEUTICALS INC,558868105,1199270,2291,,
GENERAL DYNAMICS CORP,369550108,1197877,3515,,GD
ULTA BEAUTY INC,90384S303,1184984,2267,,
BRISTOL-MYERS SQUIBB CO,110122108,1165870,19519,,
PAYCHEX INC,704326107,1164186,12502,,PAYX
NATERA INC,632307104,1144143,5721,,
CENCORA INC,03073E105,1141782,3684,,
SENTINELONE INC,81730H109,1141168,88600,,
FEDEX CORP,31428X106,1140111,3336,,FDX
BUILDERS FIRSTSOURCE INC,12008R107,1138436,14438,,
BENCHMARK ELECTRS INC,08160H101,1135215,20250,,
EQUINOX GOLD CORP,29446Y502,1128820,78065,,EQX
SCORPIO TANKERS INC,Y7542C130,1126246,15085,,STNG
AMERICAN FINANCIAL GROUP INC,025932104,1125508,8813,,AFGE
CVS HEALTH CORP,126650100,1124414,16031,,CVS
TRANSFORCE INC,87241L109,1118454,10296,,
DOLE PLC,G27907107,1106932,77462,,DOLE
DOLLAR GEN CORP,256677105,1064567,9034,,
GLOBAL E ONLINE LTD,M5216V106,1055564,34216,,
FIVE BELOW INC,33829M101,1052150,4605,,
PBF ENERGY INC,69318G106,1050545,22061,,PBF
MAIN STR CAP CORP,56035L104,1050515,19836,,
AMDOCS LTD,G02602103,1046640,16038,,DOX
RADNET INC,750491102,1036256,18541,,
ARROW ELECTRS INC,042735100,1026529,7158,,
GLOBA TERRA ACQUISITION COR,G3933N116,1026000,100000,,
TPG INC,872657101,1023607,25268,,TPGXL
ASTRAZENECA PLC,G0593M107,1017852,5161,,AZN
