name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SPDR S&P 500 ETF TR,78462F103,2557949430,3751099,,
NVIDIA CORPORATION,67066G104,1887371608,10119955,,NVDA
AMAZON COM INC,023135106,861768778,3733510,,AMZN
ISHARES TR,464287200,804804500,1175000,,
WESTERN DIGITAL CORP,958102AT2,708857702,154437000,,WDC
HOME DEPOT INC,437076102,703183490,2043544,,
SCHWAB CHARLES CORP,808513105,687374506,6879937,,SCHW-PJ
NORFOLK SOUTHN CORP,655844108,656442454,2273630,,
INTUITIVE SURGICAL INC,46120E602,639496332,1129134,,ISRG
MCDONALDS CORP,580135101,631536411,2066343,,MCD
MICRON TECHNOLOGY INC,595112103,554094974,1941400,PUT,MU
ADVANCED MICRO DEVICES INC,007903107,550605360,2571000,PUT,AMD
FISERV INC,337738108,547960837,8157821,,FISV
UNITEDHEALTH GROUP INC,91324P102,525865230,1593000,PUT,UNH
BANK AMERICA CORP,060505104,522086015,9492473,,
TESLA INC,88160R101,473957210,1053894,,
ROCKET LAB CORP,773121108,463511391,6644372,,RKLB
PALANTIR TECHNOLOGIES INC,69608A108,457048575,2571300,CALL,PLTR
ELI LILLY & CO,532457108,447026042,415962,,LLY
HONEYWELL INTL INC,438516106,427177453,2189643,,
ROBLOX CORP,771049103,420078643,5184236,,RBLX
BARRICK MNG CORP,06849F108,416109587,9554004,,
LUMENTUM HLDGS INC,55024UAH2,415906504,78176000,,
SHERWIN WILLIAMS CO,824348106,398690724,1230413,,SHW
JPMORGAN CHASE & CO.,46625H100,393913950,1222500,CALL,JPM-PM
FIVE BELOW INC,33829M101,361350954,1918406,,
MICROSOFT CORP,594918104,344917784,713200,PUT,MSFT
CROWDSTRIKE HLDGS INC,22788C105,340882272,727200,PUT,
MARSH & MCLENNAN COS INC,571748102,327542424,1765537,,
CHENIERE ENERGY INC,16411R208,305312822,1570620,,
BERKSHIRE HATHAWAY INC DEL,084670702,301899130,600615,,BRK-A
APPLE INC,037833100,294968100,1085000,PUT,AAPL
COSTCO WHSL CORP NEW,22160K105,292247026,338900,CALL,
WAYFAIR INC,94419LAR2,284477342,123978000,,W
AMER SPORTS INC,G0260P102,279979895,7496115,,
META PLATFORMS INC,30303M102,277633854,420600,CALL,
WW GRAINGER INC,384802104,250831667,248582,,
PDD HOLDINGS INC,722304102,250251730,2207000,CALL,PDD
LUMENTUM HLDGS INC,55024U109,248355942,673800,CALL,
MERCK & CO INC,58933Y105,246585234,2342630,,
VISA INC,92826C839,245455967,699883,,V
OTIS WORLDWIDE CORP,68902V107,231051931,2645128,,OTIS
NETFLIX INC,64110L106,226711680,2418000,PUT,NFLX
AST SPACEMOBILE INC,00217D100,225886563,3110100,CALL,
GOLDMAN SACHS GROUP INC,38141G104,224408700,255300,PUT,GS-PD
BOSTON SCIENTIFIC CORP,101137107,217106134,2276939,,BSX
FIRST SOLAR INC,336433107,216847023,830100,PUT,
REDDIT INC,75734B100,216491566,941800,PUT,
CARRIER GLOBAL CORPORATION,14448C104,214939646,4067745,,CARR
SPOTIFY USA INC,84921RAB6,210807623,185336000,,
