name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SELECT SECTOR SPDR TR,81369Y407,403990300,3383220,,
SELECT SECTOR SPDR TR,81369Y803,403338722,2801547,,
VANGUARD INDEX FDS,922908736,398503562,816840,,
ISHARES TR,464287614,385166334,813789,,
ECHOSTAR CORP,278768AB2,342403440,102516000,,ECHO
INVESCO QQQ TR,46090E103,321331432,523077,,
SPDR S&P 500 ETF TR,78462F103,316545218,464197,,
VANGUARD INDEX FDS,922908553,316210166,3573400,,
MICRON TECHNOLOGY INC,595112103,296794719,1039889,,MU
ADVANCED MICRO DEVICES INC,007903107,287465041,1342291,,AMD
WESTERN DIGITAL CORP,958102AT2,286872539,62584000,,WDC
PALANTIR TECHNOLOGIES INC,69608A108,278064990,1564360,,PLTR
ISHARES TR,464287200,269017034,392760,,
GENERAL MTRS CO,37045V100,268521486,3302035,,
AMAZON COM INC,023135106,265036064,1148237,,AMZN
TAIWAN SEMICONDUCTOR MFG LTD,874039100,263912967,868449,,
INTUITIVE SURGICAL INC,46120E602,260457070,459879,,ISRG
MICROSOFT CORP,594918104,260300727,538234,,MSFT
RIVIAN AUTOMOTIVE INC,76954A103,260240670,13203484,,
AIRBNB INC,009066101,259699541,1913495,,
ADOBE INC,00724F101,259684180,741976,,ADBE
TJX COS INC NEW,872540109,258161574,1680630,,
SCHWAB CHARLES CORP,808513105,257683376,2579155,,SCHW-PJ
TESLA INC,88160R101,255601960,568358,,
MASTERCARD INCORPORATED,57636Q104,252041236,441496,,
BRISTOL-MYERS SQUIBB CO,110122108,251470545,4662042,,
ISHARES TR,464287556,248936931,1475007,,
CLOUDFLARE INC,18915M107,247935446,1257598,,
SOFI TECHNOLOGIES INC,83406F102,247298977,9446103,,
SERVICENOW INC,81762P102,247151231,1613364,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,245000118,616120,,
SCHWAB STRATEGIC TR,808524847,244025219,11681437,,
ROBLOX CORP,771049103,243679250,3007272,,RBLX
APPLE INC,037833100,242456438,891843,,AAPL
T-MOBILE US INC,872590104,240371950,1183865,,
BOSTON SCIENTIFIC CORP,101137107,235642650,2471344,,BSX
ISHARES TR,46429B697,234703216,2492600,,
LOCKHEED MARTIN CORP,539830109,234345370,484515,,LMT
MARSH & MCLENNAN COS INC,571748102,231883674,1249912,,
SELECT SECTOR SPDR TR,81369Y860,231435495,5735700,,
THE TRADE DESK INC,88339J105,229435365,6044135,,
VANECK ETF TRUST,92189F676,229313138,636751,,
AMGEN INC,031162100,229243996,700388,,AMGN
CINTAS CORP,172908105,228981243,1217532,,CTAS
INTERACTIVE BROKERS GROUP IN,45841N107,226809859,3526821,,
MOTOROLA SOLUTIONS INC,620076307,226225114,590173,,
NVIDIA CORPORATION,67066G104,224861372,1205691,,NVDA
COSTCO WHSL CORP NEW,22160K105,223452990,259124,,
GUARDANT HEALTH INC,40131M109,221838172,2171903,,
AERCAP HOLDINGS NV,N00985106,221231689,1538896,,
REPUBLIC SVCS INC,760759100,221221859,1043844,,
SEA LTD,81141R100,218232213,1710686,,SE
ARGENX SE,04016X101,217432668,258556,,ARGX
BERKSHIRE HATHAWAY INC DEL,084670702,217222208,432154,,BRK-A
REGENERON PHARMACEUTICALS,75886F107,217012022,281151,,
MODERNA INC,60770K107,216518411,7342096,,
ON SEMICONDUCTOR CORP,682189105,216240769,3993366,,ON
PROGRESSIVE CORP,743315103,215486198,946277,,
LAM RESEARCH CORP,512807306,215251489,1257457,,LRCX
SPDR SERIES TRUST,78464A870,214913818,1762600,,
MSCI INC,55354G100,213780978,372616,,MSCI
ARISTA NETWORKS INC,040413205,213682676,1630792,,
AMERICAN TOWER CORP NEW,03027X100,213567562,1216424,,
KIMBERLY-CLARK CORP,494368103,213503721,2116203,,
UNION PAC CORP,907818108,211009641,912198,,
IONIS PHARMACEUTICALS INC,462222100,210325485,2658646,,IONS
NU HLDGS LTD,G6683N103,209955156,12542124,,
PROCTER AND GAMBLE CO,742718109,209793515,1463914,,
EQUINIX INC,29444U700,209062079,272870,,EQIX
AMETEK INC,031100100,207459801,1010471,,
ISHARES TR,464287721,207312568,1038224,,
VERISK ANALYTICS INC,92345Y106,206843235,924687,,
GODADDY INC,380237107,206421846,1663619,,GDDY
WAYFAIR INC,94419L101,204436668,2036019,,W
VISA INC,92826C839,201117806,573459,,V
ASTRAZENECA PLC,046353108,200451159,2180476,,AZN
CITIGROUP INC,172967424,200395588,1717333,,C-PR
ROKU INC,77543R102,199649482,1840257,,
RALPH LAUREN CORP,751212101,199417299,563947,,RL
WASTE MGMT INC DEL,94106L109,199106036,906222,,
MORGAN STANLEY,617446448,198267812,1116813,,MS-PQ
MCDONALDS CORP,580135101,197514610,646254,,MCD
VALERO ENERGY CORP,91913Y100,197417061,1212710,,
FORD MTR CO,345370860,195334037,14888265,,
AMERICAN AIRLS GROUP INC,02376R102,192895826,12582898,,
WASTE CONNECTIONS INC,94106B101,189237114,1079135,,
EATON CORP PLC,G29183103,188534350,591926,,ETN
INVESCO EXCH TRADED FD TR II,46138E354,188134564,2634200,,
FREEPORT-MCMORAN INC,35671D857,187278323,3687307,,FCX
DELL TECHNOLOGIES INC,24703L202,185596465,1474392,,DELL
DOLLAR GEN CORP NEW,256677105,184441296,1389179,,
CHUBB LIMITED,H1467J104,182911996,586031,,
HEWLETT PACKARD ENTERPRISE C,42824C109,182288044,7589011,,
AT&T INC,00206R102,182200903,7334980,,T-PC
KEYCORP,493267108,180280617,8734526,,
AKAMAI TECHNOLOGIES INC,00971T101,178736598,2048557,,AKAM
ALBEMARLE CORP,012653101,178420620,1261458,,ALB-PA
SEAGATE HDD CAYMAN,81180WBL4,176321250,52500000,,
BOEING CO,097023105,175635099,808931,,BA-PA
TEXAS INSTRS INC,882508104,172831605,996205,,
HEICO CORP NEW,422806109,172009442,531566,,HEI-A
SANDISK CORP,80004C200,169780111,715225,,SNDK
ARCH CAP GROUP LTD,G0450A105,169066194,1762575,,
BLOOM ENERGY CORP,093712107,168390822,1937977,,BE
INSMED INC,457669307,167453630,962156,,INSM
CARVANA CO,146869102,166078375,393532,,CVNA
CARDINAL HEALTH INC,14149Y108,165591078,805796,,CAH
VIKING HOLDINGS LTD,G93A5A101,163039313,2283144,,VIK
ALBEMARLE CORP,012653200,162417278,2734758,,ALB-PA
BOOKING HOLDINGS INC,09857L108,162164748,30281,,BKNG
FOX CORP,35137L105,161613522,2211763,,FOX
ISHARES TR,464287739,160871408,1713403,,
LENNAR CORP,526057104,157929481,1536279,,
THE CAMPBELLS COMPANY,134429109,157039368,5634710,,
NETFLIX INC,64110L106,151782345,1618839,,NFLX
UNITED AIRLS HLDGS INC,910047109,150011897,1341548,,
BRIDGEBIO PHARMA INC,10806X102,148929625,1947047,,
ATLASSIAN CORPORATION,049468101,148274111,914482,,TEAM
ORACLE CORP,68389X105,144509003,741414,,ORCL-PD
MARATHON PETE CORP,56585A102,144339654,887534,,
MOLINA HEALTHCARE INC,60855R100,142847021,823136,,
SPDR SERIES TRUST,78464A854,142109730,1771500,,
NASDAQ INC,631103108,141718595,1459061,,
BCE INC,05534B760,141688577,5948303,,BCPPF
CADENCE DESIGN SYSTEM INC,127387108,140449696,449324,,
NEUROCRINE BIOSCIENCES INC,64125C109,139675744,984811,,NBIX
SNAP INC,83304A106,139428602,17277398,,SNAP
SKYWORKS SOLUTIONS INC,83088M102,138981784,2191796,,
ARM HOLDINGS PLC,042068205,137638233,1259155,,
AIR LEASE CORP,00912X302,137095595,2134448,,
WATSCO INC,942622200,136398371,404803,,WSO-B
NEW YORK TIMES CO,650111107,134582402,1938669,,NYT
BRITISH AMERN TOB PLC,110448107,134017841,2366970,,
GE VERNOVA INC,36828A101,128995111,197370,,GEV
JPMORGAN CHASE & CO.,46625H100,127925851,397014,,JPM-PM
BLOOM ENERGY CORP,093712AK3,125826901,27027000,,BE
VENTAS INC,92276F100,125726792,1624797,,
DECKERS OUTDOOR CORP,243537107,124624713,1202129,,DECK
SUNCOR ENERGY INC NEW,867224107,123361123,2780909,,SU
GAP INC,364760108,122496179,4785007,,GAP
CROWN HLDGS INC,228368106,122452130,1189202,,
FIGMA INC,316841105,122232337,3270868,,
AGREE RLTY CORP,008492100,121762969,1690448,,
INTEL CORP,458140100,121169895,3283737,,INTC
