name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SPDR S&P 500 ETF TR,78462F103,1640516455,2799134,,
BOEING CO,097023105,1006912290,5688770,,BA-PA
ADVANCED MICRO DEVICES INC,007903107,614144676,5084400,PUT,AMD
INTUIT,461202103,598260980,951887,,
CROWDSTRIKE HLDGS INC,22788C105,539141512,1575700,PUT,
AMAZON COM INC,023135106,514264859,2344067,,AMZN
ISHARES BITCOIN TRUST ETF,46438F101,512857215,9667431,,IBIT
MICRON TECHNOLOGY INC,595112103,500575264,5947900,PUT,MU
GALLAGHER ARTHUR J & CO,363576109,499055419,1758166,,
CONSTELLATION ENERGY CORP,21037T109,493366902,2205386,,CEG
APPLOVIN CORP,03831W108,466086576,1439294,,APP
COSTCO WHSL CORP NEW,22160K105,395828640,432000,CALL,
TESLA INC,88160R101,391282595,968905,,
APPLE INC,037833100,381039072,1521600,PUT,AAPL
META PLATFORMS INC,30303M102,366060852,625200,CALL,
VANGUARD SCOTTSDALE FDS,92206C870,359255449,4475588,,
FIDELITY WISE ORIGIN BITCOIN,315948109,357069680,4378000,,
NETFLIX INC,64110L106,348595252,391100,PUT,NFLX
VANGUARD SCOTTSDALE FDS,92206C409,337268434,4323400,,
PALANTIR TECHNOLOGIES INC,69608A108,330306462,4367400,CALL,PLTR
GOLDMAN SACHS GROUP INC,38141G104,310474564,542200,PUT,GS-PD
ELI LILLY & CO,532457108,309763456,401248,,LLY
FORTINET INC,34959E109,304298633,3220773,,
THE TRADE DESK INC,88339J105,299221390,2545915,,
PFIZER INC,717081103,295021559,11120300,PUT,PFE
CHENIERE ENERGY INC,16411R208,275496860,1282156,,
SHERWIN WILLIAMS CO,824348106,270570343,795959,,SHW
VISA INC,92826C839,263363085,833322,,V
JPMORGAN CHASE & CO.,46625H100,262818044,1096400,CALL,JPM-PM
ISHARES TR,464288281,255811920,2873000,,
DUTCH BROS INC,26701L100,248017938,4734974,,BROS
MICROSOFT CORP,594918104,243416250,577500,PUT,MSFT
ISHARES TR,464287200,235472000,400000,,
AUTOZONE INC,053332102,229263200,71600,PUT,AZO
THERMO FISHER SCIENTIFIC INC,883556102,228134381,438526,,TMO
BLOCK INC,852234103,225062019,2648100,PUT,
FIRST SOLAR INC,336433107,214907056,1219400,PUT,
SCHWAB CHARLES CORP,808513105,213319615,2882308,,SCHW-PJ
ICON PLC,G4705A100,211934813,1010609,,ICLR
UNITED AIRLS HLDGS INC,910047109,211736260,2180600,PUT,
ZSCALER INC,98980GAB8,211225408,170096000,,
INTEL CORP,458140100,206889935,10318700,PUT,INTC
NXP SEMICONDUCTORS N V,N6596X109,206302141,992553,,
MERCK & CO INC,58933Y105,204541922,2056111,,
CENOVUS ENERGY INC,15135U109,202854758,13389588,,CVE
UPSTART HLDGS INC,91680M107,200261905,3252589,,
HOME DEPOT INC,437076102,196844111,506039,,
GENERAL MTRS CO,37045V100,194563348,3652400,PUT,
WAYFAIR INC,94419LAR2,189201111,151873000,,W
IQVIA HLDGS INC,46266C105,187693579,955135,,
SNOWFLAKE INC,833445109,186144652,1205522,,SNOW
ARM HOLDINGS PLC,042068205,185385408,1502800,PUT,
BANK AMERICA CORP,060505104,183505710,4175329,,
IBOTTA INC,451051106,183014266,2812143,,
CHIPOTLE MEXICAN GRILL INC,169656105,180156200,2987665,,CMG
NEXTERA ENERGY INC,65339F119,178402892,3900000,,NEE-PS
CRH PLC,G25508105,173429943,1874513,,
BOEING CO,097023204,171169491,2812100,,BA-PA
PDD HOLDINGS INC,722304102,161847213,1668700,CALL,PDD
ISHARES TR,464288646,161117880,3116400,,
BROADCOM INC,11135F101,161036064,694600,CALL,AVGO
WELLS FARGO CO NEW,949746101,158742400,2260000,PUT,
NRG ENERGY INC,629377CG5,156831109,71199000,,
NCL CORP LTD,62886HAX9,155687255,108597000,,
INSMED INC,457669AB5,155248473,71505000,,INSM
