name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
APPLE INC,037833100,19631681660,78395023,,AAPL
MICROSOFT CORP,594918104,19371978987,45959618,,MSFT
NVIDIA CORPORATION,67066G104,16274635181,121190224,,NVDA
AMAZON COM INC,023135106,12303417966,56080122,,AMZN
ALPHABET INC,02079K305,11201266793,59172038,,GOOGN
UNITEDHEALTH GROUP INC,91324P102,11132651223,22007376,,UNH
BROADCOM INC,11135F101,9686857814,41782513,,AVGO
ELI LILLY & CO,532457108,8881651560,11504730,,LLY
MERCK & CO INC,58933Y105,7652986353,76929899,,
JPMORGAN CHASE & CO.,46625H100,6802767005,28379154,,JPM-PM
WELLS FARGO CO NEW,949746101,5528889201,78714254,,
META PLATFORMS INC,30303M102,5025800030,8583628,,
DANAHER CORPORATION,235851102,4636038169,20196202,,
MASTERCARD INCORPORATED,57636Q104,4414627025,8383742,,
AMERICAN EXPRESS CO,025816109,4211527265,14190260,,AXP
ACCENTURE PLC IRELAND,G1151C101,4014598633,11411918,,
MCDONALDS CORP,580135101,3970703340,13697276,,MCD
TJX COS INC NEW,872540109,3948519247,32683712,,
PROCTER AND GAMBLE CO,742718109,3876008317,23119644,,
TEXAS INSTRS INC,882508104,3721391339,19846362,,
TESLA INC,88160R101,3508752936,8688473,,
PFIZER INC,717081103,3508602369,132250372,,PFE
S&P GLOBAL INC,78409V104,3485947040,6999472,,SPGI
JOHNSON & JOHNSON,478160104,3447523581,23838498,,JNJ
ALPHABET INC,02079K107,3351430536,17598354,,GOOGN
NETFLIX INC,64110L106,3210063132,3601471,,NFLX
HONEYWELL INTL INC,438516106,3175422020,14057382,,
GILEAD SCIENCES INC,375558103,3124292398,33823670,,
SEMPRA,816851109,3111133222,35466635,,SREA
INTUIT,461202103,3072001155,4887830,,
CONOCOPHILLIPS,20825C104,2963544315,29883476,,COP
EXXON MOBIL CORP,30231G102,2947236852,27398316,,
STRYKER CORPORATION,863667101,2900956335,8057093,,SYK
ABBOTT LABS,002824100,2893429584,25580670,,
KKR & CO INC,48251W104,2821167153,19073539,,
BOSTON SCIENTIFIC CORP,101137107,2818067794,31550244,,BSX
SERVICENOW INC,81762P102,2809968914,2650614,,
VISA INC,92826C839,2727991544,8631792,,V
BANK AMERICA CORP,060505104,2709780541,61655985,,
DEERE & CO,244199105,2689993339,6348816,,DE
NIKE INC,654106103,2624880762,34688526,,
HOME DEPOT INC,437076102,2583791000,6642307,,
T-MOBILE US INC,872590104,2566214264,11626033,,
SALESFORCE INC,79466L302,2558751526,7653371,,
MORGAN STANLEY,617446448,2501651489,19898596,,MS-PQ
LINDE PLC,G54950103,2477432315,5917946,,LIN
CISCO SYS INC,17275R102,2405635098,40635728,,
NASDAQ INC,631103108,2361809213,30549854,,
ASTRAZENECA PLC,046353108,2328392364,35537124,,AZN
EQT CORP,26884L109,2290042130,49664761,,EQT
ARES MANAGEMENT CORPORATION,03990B101,2264977230,12794313,,ARES-PB
CHUBB LIMITED,H1467J104,2243905520,8121265,,
EDWARDS LIFESCIENCES CORP,28176E108,2238763661,30241303,,EW
VERTEX PHARMACEUTICALS INC,92532F100,2234586730,5549011,,
ELEVANCE HEALTH INC,036752103,2209184211,5988572,,
NXP SEMICONDUCTORS N V,N6596X109,2126879374,10232761,,
GENERAL DYNAMICS CORP,369550108,2067136227,7845217,,GD
TARGA RES CORP,87612G101,2050622637,11488082,,
WELLTOWER INC,95040Q104,1997020464,15845596,,WELL
NORTHROP GRUMMAN CORP,666807102,1895137092,4038307,,
PHILIP MORRIS INTL INC,718172109,1890270054,15706440,,
COCA COLA CO,191216100,1874224360,30103186,,KO
UNITED PARCEL SERVICE INC,911312106,1850163790,14672195,,UPS
UBER TECHNOLOGIES INC,90353T100,1827006663,30288572,,
CROWN CASTLE INC,22822V101,1821093954,20064940,,CCI
AMERICAN INTL GROUP INC,026874784,1773315835,24358734,,
HCA HEALTHCARE INC,40412C101,1755585454,5849027,,
COTERRA ENERGY INC,127097103,1754594986,68699882,,
KEURIG DR PEPPER INC,49271V100,1744034126,54297451,,KDP
CANADIAN NATL RY CO,136375102,1727472690,17020117,,
PEPSICO INC,713448108,1724578150,11341432,,PEP
MARSH & MCLENNAN COS INC,571748102,1684697629,7931348,,
DUKE ENERGY CORP NEW,26441C204,1646825940,15285186,,DUK-PA
AUTOMATIC DATA PROCESSING IN,053015103,1609114855,5496925,,
OREILLY AUTOMOTIVE INC,67103H107,1608639679,1356586,,
PACCAR INC,693718108,1593748463,15321558,,PCAR
EMERSON ELEC CO,291011104,1585601813,12794334,,
AMERICAN ELEC PWR CO INC,025537101,1569349803,17015611,,
INTUITIVE SURGICAL INC,46120E602,1482418596,2840100,,ISRG
ATMOS ENERGY CORP,049560105,1478793232,10618175,,ATO
JOHNSON CTLS INTL PLC,G51502105,1439687857,18240059,,
RAYMOND JAMES FINL INC,754730109,1433404035,9228121,,
WILLIAMS COS INC,969457100,1407962648,26015570,,
PROGRESSIVE CORP,743315103,1390957615,5805090,,
QUALCOMM INC,747525103,1369463617,8914618,,
CORNING INC,219350105,1353635760,28485601,,
STARBUCKS CORP,855244109,1340457755,14689948,,SBUX
KENVUE INC,49177J102,1324235501,62025082,,KVUE
AMERICAN TOWER CORP NEW,03027X100,1317745644,7184699,,
MARATHON PETE CORP,56585A102,1317166533,9442054,,
UNILEVER PLC,904767704,1306694649,23045761,,UNLYF
COLGATE PALMOLIVE CO,194162103,1294111123,14235080,,CL
UNION PAC CORP,907818108,1286036141,5639520,,
EQUINIX INC,29444U700,1282541607,1360224,,EQIX
BOEING CO,097023105,1266616956,7156028,,BA-PA
M & T BK CORP,55261F104,1262167721,6713301,,
EXELON CORP,30161N101,1248918988,33180632,,EXC
LOCKHEED MARTIN CORP,539830109,1217330238,2505104,,LMT
TRACTOR SUPPLY CO,892356106,1199080920,22598585,,
REPUBLIC SVCS INC,760759100,1169247699,5811948,,
ECOLAB INC,278865100,1146595947,4893291,,ECL
METLIFE INC,59156R108,1145379444,13988513,,MET-PF
MARVELL TECHNOLOGY INC,573874104,1128405467,10216437,,
AGILENT TECHNOLOGIES INC,00846U101,1122904803,8358678,,
PPG INDS INC,693506107,1118768342,9365997,,
MARRIOTT INTL INC NEW,571903202,1113087755,3990420,,
TRADEWEB MKTS INC,892672106,1089938981,8325229,,
PARKER-HANNIFIN CORP,701094104,1086946013,1708954,,PH
ZOETIS INC,98978V103,1054814685,6474036,,ZTS
RIO TINTO PLC,767204100,1053721941,17917394,,RTPPF
ARCHER DANIELS MIDLAND CO,039483102,1035602357,20498859,,
PPL CORP,69351T106,1014682883,31259485,,PPLC
WEC ENERGY GROUP INC,92939U106,999825663,10631919,,
SPOTIFY TECHNOLOGY S A,L8681T102,984499954,2200590,,
WEYERHAEUSER CO MTN BE,962166104,970386265,34471981,,
L3HARRIS TECHNOLOGIES INC,502431109,959631285,4563588,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,955991819,4062691,,
REGIONS FINANCIAL CORP NEW,7591EP100,954691194,40590612,,RF-PF
MEDTRONIC PLC,G5960L103,947030440,11855664,,MDT
CENCORA INC,03073E105,942111550,4193126,,
ARISTA NETWORKS INC,040413205,924585108,8365015,,
BARRICK GOLD CORP,067901108,913815056,58956481,,
EVERSOURCE ENERGY,30040W108,884607097,15403223,,ES
KLA CORP,482480100,872491247,1384643,,KLAC
OMNICOM GROUP INC,681919106,867695332,10084790,,OMC
TE CONNECTIVITY PLC,G87052109,858241047,6002945,,TEL
CENTENE CORP DEL,15135B101,851185409,14050601,,CNC
HUBSPOT INC,443573100,845444692,1213377,,HUBS
PUBLIC STORAGE OPER CO,74460D109,840856566,2808097,,
DELTA AIR LINES INC DEL,247361702,837044846,13835452,,
DISNEY WALT CO,254687106,831629724,7468610,,
ROYAL BK CDA,780087102,819401438,6799349,,
IDEX CORP,45167R104,762267248,3642158,,
DOMINION ENERGY INC,25746U109,758691457,14086362,,
BIOGEN INC,09062X103,741937256,4851800,,BIIB
DRAFTKINGS INC NEW,26142V105,726358012,19525753,,DKNG
THERMO FISHER SCIENTIFIC INC,883556102,705275811,1355700,,TMO
TAIWAN SEMICONDUCTOR MFG LTD,874039100,698426940,3536518,,
JABIL INC,466313103,698309862,4852744,,JBL
CHIPOTLE MEXICAN GRILL INC,169656105,693491486,11500688,,CMG
UNITED THERAPEUTICS CORP DEL,91307C102,679667577,1926277,,UTHR
CHARLES RIV LABS INTL INC,159864107,672600807,3643558,,
GALLAGHER ARTHUR J & CO,363576109,639089410,2251504,,
LIVE NATION ENTERTAINMENT IN,538034109,633018533,4888174,,
EXACT SCIENCES CORP,30063P105,618784171,11012354,,
HUMANA INC,444859102,610569352,2406564,,HUM
GARTNER INC,366651107,605652903,1250135,,IT
CLEAN HARBORS INC,184496107,602609162,2618446,,CLH
ANTERO RESOURCES CORP,03674X106,594006826,16947413,,AR
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,593398843,11187761,,
BOOKING HOLDINGS INC,09857L108,577896804,116314,,BKNG
FLEX LTD,Y2573F102,568322566,14803922,,FLEX
QIAGEN NV,N72482149,560193400,12575570,,
COPART INC,217204106,557461438,9713564,,CPRT
MOLINA HEALTHCARE INC,60855R100,546056368,1876160,,
MERCADOLIBRE INC,58733R102,534217032,314164,,MELI
BERKSHIRE HATHAWAY INC DEL,084670702,523799943,1155577,,BRK-A
PG&E CORP,69331C108,520074480,25771778,,PCG-PX
TRANSUNION,89400J107,517360367,5580416,,TRU
AVALONBAY CMNTYS INC,053484101,511326204,2324527,,
WABTEC,929740108,510856132,2694531,,
AERCAP HOLDINGS NV,N00985106,510598067,5335403,,
TYSON FOODS INC,902494103,509442770,8869129,,
