name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NVIDIA CORPORATION,67066G104,9489781576,87560265,,NVDA
AMAZON COM INC,023135106,9005954764,47334988,,AMZN
APPLE INC,037833100,7939443815,35742330,,AAPL
MICROSOFT CORP,594918104,7410831531,19741686,,MSFT
META PLATFORMS INC,30303M102,7397485284,12834835,,
NETFLIX INC,64110L106,5925212718,6353911,,NFLX
BROADCOM INC,11135F101,4387156152,26202928,,AVGO
ELI LILLY & CO,532457108,4213615766,5101786,,LLY
MASTERCARD INCORPORATED,57636Q104,3259524788,5946736,,
COSTCO WHSL CORP NEW,22160K105,3094099939,3271480,,
VISA INC,92826C839,2532547139,7226351,,V
ALPHABET INC,02079K305,2502244525,16181095,,GOOGN
VERTEX PHARMACEUTICALS INC,92532F100,2390472366,4930639,,
SPOTIFY TECHNOLOGY S A,L8681T102,2266916783,4121442,,
CROWDSTRIKE HLDGS INC,22788C105,2250715516,6383560,,
CADENCE DESIGN SYSTEM INC,127387108,2244739182,8826089,,
TESLA INC,88160R101,2213517032,8541121,,
MERCADOLIBRE INC,58733R102,2191119875,1123150,,MELI
ALPHABET INC,02079K107,2190437416,14020594,,GOOGN
WALMART INC,931142103,2141191268,24389922,,WMT
DISNEY WALT CO,254687106,1830384743,18544931,,
BOEING CO,097023105,1737676955,10188666,,BA-PA
UBER TECHNOLOGIES INC,90353T100,1713697039,23520410,,
SERVICENOW INC,81762P102,1557053247,1955753,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,1546390798,9315607,,
GE AEROSPACE,369604301,1335809134,6674040,,
NOVO-NORDISK A S,670100205,1282560566,18470054,,
INTUITIVE SURGICAL INC,46120E602,1251220063,2526339,,ISRG
OREILLY AUTOMOTIVE INC,67103H107,1024872676,715403,,
SNOWFLAKE INC,833445109,938721405,6422560,,SNOW
SALESFORCE INC,79466L302,934502665,3482273,,
PROGRESSIVE CORP,743315103,893642634,3157636,,
CONSTELLATION ENERGY CORP,21037T109,838156640,4156904,,CEG
HILTON WORLDWIDE HLDGS INC,43300A203,837623102,3681051,,
STARBUCKS CORP,855244109,801819224,8174322,,SBUX
AIRBNB INC,009066101,794643381,6651962,,
ASTRAZENECA PLC,046353108,764831267,10405867,,AZN
EDWARDS LIFESCIENCES CORP,28176E108,713941363,9850184,,EW
MOODYS CORP,615369105,711301420,1527414,,
CAVA GROUP INC,148929102,710502547,8222457,,
DEXCOM INC,252131107,702774015,10291024,,DXCM
FERRARI N V,N3167Y103,687433433,1618742,,
THE TRADE DESK INC,88339J105,649006942,11860507,,
DATADOG INC,23804L103,617775031,6226943,,
TJX COS INC NEW,872540109,614767534,5047353,,
APPLOVIN CORP,03831W108,610588352,2304368,,APP
GOLDMAN SACHS GROUP INC,38141G104,564922213,1034107,,GS-PD
KKR & CO INC,48251W104,498425203,4311264,,
NIKE INC,654106103,496295639,7818142,,
SHOPIFY INC,82509L107,483603206,5064969,,SHOP
NISOURCE INC,65473P105,443107356,11052815,,NI
NEXTERA ENERGY INC,65339F101,432456293,6100385,,NEE-PS
SAMSARA INC,79589L106,431252115,11251033,,IOT
CYBERARK SOFTWARE LTD,M2682V108,429674712,1271227,,
JPMORGAN CHASE & CO.,46625H100,395415017,1611965,,JPM-PM
TEXAS INSTRS INC,882508104,390635289,2173819,,
ADOBE INC,00724F101,383500311,999923,,ADBE
SEA LTD,81141R100,322620976,2472381,,SE
BRISTOL-MYERS SQUIBB CO,110122108,319641090,5240877,,
AXON ENTERPRISE INC,05464C101,315474806,599819,,
CHENIERE ENERGY INC,16411R208,314072448,1357271,,
LPL FINL HLDGS INC,50212V100,307194005,939029,,
VERTIV HOLDINGS CO,92537N108,301746009,4179308,,VRT
PNC FINL SVCS GROUP INC,693475105,298725686,1699526,,
NU HLDGS LTD,G6683N103,296688697,28973506,,
UNITEDHEALTH GROUP INC,91324P102,262962277,502076,,UNH
