name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
AMAZON COM INC,023135106,433712091,1976900,PUT,AMZN
MICROSOFT CORP,594918104,313821441,630911,,MSFT
NVIDIA CORPORATION,67066G104,250809125,1587500,PUT,NVDA
SPIRIT AEROSYSTEMS HLDGS INC,848574109,248083613,6502847,,
GALLAGHER ARTHUR J & CO,363576109,246618527,770394,,
SMUCKER J M CO,832696405,221139919,2251934,,
L3HARRIS TECHNOLOGIES INC,502431109,194481770,775322,,
WELLTOWER INC,95040Q104,190801221,1241145,,WELL
BERKLEY W R CORP,084423102,188173568,2561230,,WRB-PH
DOORDASH INC,25809K105,179859859,729625,,
FRONTIER COMMUNICATIONS PARE,35909D109,165708015,4552418,,
PINTEREST INC,72352L106,165012336,4601571,,
AUTOZONE INC,053332102,163211904,43966,,AZO
META PLATFORMS INC,30303M102,161032048,218174,,
SELECT SECTOR SPDR TR,81369Y605,159301999,3041856,,
ISHARES TR,464288513,157160074,1948668,,
SPROUTS FMRS MKT INC,85208M102,154270150,937015,,
AGILENT TECHNOLOGIES INC,00846U101,152859533,1295310,,
DARDEN RESTAURANTS INC,237194105,149792907,687218,,DRI
VOYA FINANCIAL INC,929089100,148062477,2085387,,
BIRKENSTOCK HOLDING PLC,M2029K104,147106577,2991187,,BIRK
NASDAQ INC,631103108,146749219,1641123,,
THE CIGNA GROUP,125523100,133803247,404753,,
FLEX LTD,Y2573F102,130632154,2616830,,FLEX
MONDELEZ INTL INC,609207105,130235542,1931132,,
KIMBERLY-CLARK CORP,494368103,126137777,978419,,
HERSHEY CO,427866108,125868262,758471,,HSY
CHURCH & DWIGHT CO INC,171340102,125020945,1300811,,
GAMING & LEISURE PPTYS INC,36467J108,124785256,2673206,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,123911074,401839,,
AMETEK INC,031100100,123623729,683155,,
INVESCO QQQ TR,46090E103,122752036,222522,,
JOHNSON CTLS INTL PLC,G51502105,122431641,1159171,,
QXO INC,82846H405,122106469,5668824,,
ACUITY INC,00508Y102,119586606,400840,,
CYBERARK SOFTWARE LTD,M2682V108,118055418,290148,,
XCEL ENERGY INC,98389B100,116883503,1716351,,XELLL
AVALONBAY CMNTYS INC,053484101,116477499,572371,,
CBRE GROUP INC,12504L109,116180498,829150,,
BRINKER INTL INC,109641100,115296149,639362,,
EVEREST GROUP LTD,G3223R108,114424776,336692,,
GALAXY DIGITAL INC.,36317J209,113435096,5179685,,GLXY
AMPHENOL CORP NEW,032095101,112027234,1134453,,
COHERENT CORP,19247G107,111361378,1248306,,COHR
MARATHON PETE CORP,56585A102,109565325,659595,,
COLGATE PALMOLIVE CO,194162103,108483242,1193435,,CL
MCCORMICK & CO INC,579780206,108027123,1424784,,MKC-V
HOWMET AEROSPACE INC,443201108,106157198,570339,,HWM
NOVARTIS AG,66987V109,106120446,876956,,NVSEF
BIOGEN INC,09062X103,104478949,831905,,BIIB
JAMES HARDIE INDS PLC,47030M106,104177184,3874198,,
ANSYS INC,03662Q105,103280807,294063,,
AFLAC INC,001055102,102861149,975357,,AFL
ENTERGY CORP NEW,29364G103,101332008,1219105,,
NATIONAL STORAGE AFFILIATES,637870106,100670483,3146936,,
C H ROBINSON WORLDWIDE INC,12541W209,100439405,1046789,,
DOMINOS PIZZA INC,25754A201,100381063,222772,,DPZ
EQUINIX INC,29444U700,98624757,123983,,EQIX
TESLA INC,88160R101,98397409,309757,,
APTIV PLC,G3265R107,97832665,1434076,,APTV
EXTRA SPACE STORAGE INC,30225T102,96335527,653388,,EXR
MERITAGE HOMES CORP,59001A102,95299181,1423013,,MTH
INTERCONTINENTAL EXCHANGE IN,45866F104,94896372,517231,,
ICON PLC,G4705A100,94814201,651868,,ICLR
PROLOGIS INC.,74340W103,92757678,882398,,
PLANET FITNESS INC,72703H101,91964264,843322,,
AGREE RLTY CORP,008492100,90264388,1235483,,
FAIR ISAAC CORP,303250104,89955740,49211,,FICO
AMERICAN TOWER CORP NEW,03027X100,89834684,406455,,
AMER SPORTS INC,G0260P102,87286822,2251982,,
PACKAGING CORP AMER,695156109,86220021,457522,,
GLOBAL PMTS INC,37940X102,86016507,1074669,,
FERRARI N V,N3167Y103,84246317,171672,,
CIENA CORP,171779309,83964523,1032393,,CIEN
EXPAND ENERGY CORPORATION,165167735,83797333,716584,,EXE
SPDR S&P 500 ETF TR,78462F103,83100825,134500,CALL,
KEURIG DR PEPPER INC,49271V100,82490552,2495177,,KDP
DIGITAL RLTY TR INC,253868103,82336931,472305,,
ALLIANT ENERGY CORP,018802108,82264960,1360426,,LNT
UNUM GROUP,91529Y106,82045780,1015921,,UNMA
FLUOR CORP NEW,343412102,81339445,1586492,,FLR
LUMENTUM HLDGS INC,55024UAD1,81232520,69000000,,
WEC ENERGY GROUP INC,92939U106,80721552,774679,,
INVESCO LTD,G491BT108,80303821,5092189,,IVZ
SOMNIGROUP INTERNATIONAL INC,88023U101,78228102,1149568,,SGI
BECTON DICKINSON & CO,075887109,77512500,450000,CALL,BDX
FORTUNE BRANDS INNOVATIONS I,34964C106,77440849,1504290,,
WEYERHAEUSER CO MTN BE,962166104,76561929,2980223,,
SOUTHERN CO,842587107,74541809,811737,,SOMN
ALPHABET INC,02079K305,73787501,418700,CALL,GOOGN
MKS INC.,55306N104,72799284,732682,,MKSI
ISHARES INC,464286400,72488972,2512616,,
STANDARDAERO INC,85423L103,72467517,2289653,,
BROADSTONE NET LEASE INC,11135E203,69579414,4335166,,
PENTAIR PLC,G7S00T104,69266242,674715,,PNR
WILLIAMS SONOMA INC,969904101,67320856,412076,,WSM
TE CONNECTIVITY PLC,G87052109,66804790,396068,,TEL
TENARIS S A,88031M109,66120358,1767924,,
CHARLES RIV LABS INTL INC,159864107,65885111,434226,,
AMERICOLD REALTY TRUST INC,03064D108,65875122,3961222,,
BLUEPRINT MEDICINES CORP,09627Y109,64853568,505957,,
FERGUSON ENTERPRISES INC,31488V107,64543495,296411,,
ARK ETF TR,00214Q104,64322379,915100,PUT,
CORE & MAIN INC,21874C102,63078725,1045215,,
VIKING THERAPEUTICS INC,92686J106,62839450,2371300,CALL,
